product_id,product_name,category,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status,gross_margin
170,Feta Cheese Crumbles,Food - Dairy,Gabtype,1544.67,253.43,436.43,Twitterbeat,1/12/2018,4/25/2021,error: undefined method `first' for nil:NilClass,83.59
171,Fire Roasted Salsa,Food - Condiments,Zooveo,836.04,485.42,263.03,Brainsphere,10/29/2019,12/29/2021,error: undefined method `first' for nil:NilClass,41.94
172,Mini Projector,Electronics,Avavee,1109.97,2684.46,605.93,Zoombeat,12/12/2019,2/1/2021,error: undefined method `first' for nil:NilClass,-141.85
173,Home Cleaning Robot,Home Appliances,Tavu,4412.54,2526.3,67.55,Skiba,6/26/2018,11/13/2020,error: undefined method `first' for nil:NilClass,42.75
174,Basil Tomato Soup,Food - Canned Soups,Wordify,2529.46,1314.16,739.56,Brainlounge,7/13/2018,11/24/2020,error: undefined method `first' for nil:NilClass,48.05
175,Portable Camping Shower,Outdoor,Feedbug,1343.04,272.16,986.29,Kwinu,2/26/2019,8/27/2021,error: undefined method `first' for nil:NilClass,79.74
176,Cranberry Orange Juice,Food - Beverages,Jabbercube,1200.2,3502.58,358.75,Photobean,12/25/2018,5/6/2020,error: undefined method `first' for nil:NilClass,-191.83
177,Non-Stick Grill Mat,Outdoor,Dynazzy,3234.12,2784.76,54.44,Mudo,9/15/2019,11/29/2021,error: undefined method `first' for nil:NilClass,13.89
178,Jigsaw Puzzle,Toys,Pixonyx,957.03,2673.65,837.16,Mycat,4/27/2018,8/18/2020,error: undefined method `first' for nil:NilClass,-179.37
179,Set of Herb Garden Markers,Garden,Yambee,2608.91,802.73,587.3,Skimia,9/22/2018,7/29/2020,error: undefined method `first' for nil:NilClass,69.23
180,Teriyaki Chicken Skewers,Food - Meat,Browsetype,436.4,3616.81,186.73,Skilith,2/10/2018,5/15/2021,error: undefined method `first' for nil:NilClass,-728.78
181,Travel Orthopedic Pillow,Travel,Gabtune,3855.59,3198.4,894.48,Photospace,9/9/2018,12/9/2021,error: undefined method `first' for nil:NilClass,17.05
182,Bluetooth Shower Speaker,Audio,Voomm,859.26,1116.19,863.35,Ooba,7/20/2019,2/5/2021,error: undefined method `first' for nil:NilClass,-29.9
183,Maple Cinnamon Almonds,Food - Nuts,Trilia,3108.79,1688.81,85.08,BlogXS,7/30/2019,10/29/2020,error: undefined method `first' for nil:NilClass,45.68
184,Infrared Thermometer,Health,Trudoo,4704.55,3465.6,931.62,Dynava,1/30/2018,9/24/2020,error: undefined method `first' for nil:NilClass,26.34
185,Maple Chipotle Glaze,Food - Condiments,Brightbean,878.4,2738.73,188.95,Innotype,10/29/2018,1/21/2020,error: undefined method `first' for nil:NilClass,-211.79
186,Robot Vacuum Cleaner,Home Appliances,Divape,480.8,3061.25,861.11,Skinte,2/2/2019,2/20/2021,error: undefined method `first' for nil:NilClass,-536.7
187,BBQ Jackfruit,Food - Prepared Foods,Dabvine,3861.86,2272.65,142.94,Jabbertype,3/24/2019,8/26/2020,error: undefined method `first' for nil:NilClass,41.15
188,Organic Coconut Flour,Food - Baking,Topicware,2022.12,491.45,804.64,Photobean,5/22/2018,8/9/2020,error: undefined method `first' for nil:NilClass,75.7
189,Peanut Butter Chocolate Clusters,Food - Desserts,Jayo,2507.29,61.9,753.51,Kanoodle,7/11/2018,3/22/2021,error: undefined method `first' for nil:NilClass,97.53
190,Organic Granola,Food - Breakfast,Midel,3995.33,870.16,902.47,Fivespan,8/2/2018,10/17/2021,error: undefined method `first' for nil:NilClass,78.22
191,Sweet Corn,Food - Canned Goods,Jabberstorm,1091.35,2794.86,407.58,Kaymbo,10/11/2018,10/1/2021,error: undefined method `first' for nil:NilClass,-156.09
192,Spicy Thai Coconut Soup,Food - Soups,Gigabox,2405.73,2913.85,928.89,Flipstorm,5/13/2018,8/21/2020,error: undefined method `first' for nil:NilClass,-21.12
193,Elderberry Syrup,Food - Supplements,Tagcat,4908.0,554.81,33.66,Zoozzy,3/9/2019,8/28/2020,error: undefined method `first' for nil:NilClass,88.7
194,Sweet Chili Thai Sauce,Food - Condiments,Divanoodle,3827.29,848.74,819.39,Jayo,3/24/2018,4/21/2021,error: undefined method `first' for nil:NilClass,77.82
195,Coconut Oil,Food - Oils & Vinegars,Feedbug,2662.84,735.41,761.28,Livepath,1/24/2019,8/26/2020,error: undefined method `first' for nil:NilClass,72.38
196,USB Wall Charger,Accessories,Quamba,1377.08,3581.63,357.27,Flipopia,10/19/2018,4/11/2020,error: undefined method `first' for nil:NilClass,-160.09
197,Peach Salsa,Food - Dips,Browseblab,962.4,2899.73,768.44,Skimia,2/24/2018,9/1/2021,error: undefined method `first' for nil:NilClass,-201.3
198,Stainless Steel Cutlery Set,Kitchen,Skippad,2220.8,1977.36,868.22,Mycat,10/12/2018,5/4/2020,error: undefined method `first' for nil:NilClass,10.96
199,Electric Wax Warmer,Home,Gabtype,3745.2,728.54,468.06,Gigaclub,3/17/2019,11/3/2020,error: undefined method `first' for nil:NilClass,80.55
200,Mango Chia Pudding,Food - Snacks,Geba,3653.86,3712.26,500.85,Yabox,11/2/2019,10/7/2021,error: undefined method `first' for nil:NilClass,-1.6
201,Insulated Wine Tote,Accessories,Kazu,2507.75,2535.33,255.03,Geba,2/17/2018,4/29/2020,error: undefined method `first' for nil:NilClass,-1.1
202,Bamboo Cutting Board Set,Kitchen,Rhynoodle,3878.39,1984.72,685.29,Lazzy,12/18/2019,5/24/2021,error: undefined method `first' for nil:NilClass,48.83
203,Buffalo Cauliflower Wings,Food - Frozen Foods,Bubblebox,4025.0,1147.3,944.04,Skaboo,5/24/2019,5/4/2020,error: undefined method `first' for nil:NilClass,71.5
204,Sesame Noodles,Food - Grab-and-Go,Yacero,3171.4,1960.42,410.7,Brainlounge,4/24/2019,8/22/2021,error: undefined method `first' for nil:NilClass,38.18
205,Ranch Dressing,Food - Condiments,Gabtype,3354.54,1361.56,80.43,Innojam,6/1/2018,4/30/2020,error: undefined method `first' for nil:NilClass,59.41
206,Cinnamon Spiced Almonds,Food - Snacks,Topdrive,2689.27,3245.48,424.05,Rhycero,10/4/2018,10/29/2021,error: undefined method `first' for nil:NilClass,-20.68
207,Voice-Controlled Speaker,Audio,Oyondu,4263.56,150.99,795.87,Rhyzio,12/5/2018,8/11/2020,error: undefined method `first' for nil:NilClass,96.46
208,Artisan Pickles,Food - Condiments,Kaymbo,1157.62,248.43,608.62,Dabtype,9/26/2018,9/9/2020,error: undefined method `first' for nil:NilClass,78.54
209,Stick Vacuums Cleaner,Home Appliances,Trudeo,3635.66,2937.69,280.47,Jabbertype,11/12/2018,8/29/2020,error: undefined method `first' for nil:NilClass,19.2
210,Maple Pecan Pancake Mix,Food - Breakfast,Oozz,1851.42,308.09,184.85,Browsedrive,8/29/2019,9/17/2020,error: undefined method `first' for nil:NilClass,83.36
211,Wireless Printer,Office,Digitube,50.51,3090.79,433.2,Rhyzio,9/8/2018,11/20/2021,error: undefined method `first' for nil:NilClass,-6019.16
212,Whole Grain Cereal,Food - Breakfast,Fadeo,1450.29,1870.73,516.81,Skivee,4/12/2019,8/16/2021,error: undefined method `first' for nil:NilClass,-28.99
213,Vegetarian Stuffed Peppers,Food - Prepared Foods,Kaymbo,4752.61,732.7,829.99,Gigabox,7/12/2019,2/8/2020,error: undefined method `first' for nil:NilClass,84.58
214,Air Purifier,Home,Tazz,593.67,3106.85,422.21,Abata,3/2/2019,12/11/2021,error: undefined method `first' for nil:NilClass,-423.33
215,Reflective Safety Vest,Safety,Gabtype,1082.31,1813.93,147.5,Skyndu,5/3/2019,4/4/2021,error: undefined method `first' for nil:NilClass,-67.6
216,Cherry Almond Protein Bar,Food - Snacks,Topiczoom,1062.99,2236.15,546.21,Zoonoodle,7/21/2019,10/28/2021,error: undefined method `first' for nil:NilClass,-110.36
217,Bike Repair Tool Kit,Outdoor,Dabjam,120.81,47.77,699.38,Photofeed,4/25/2019,10/8/2020,error: undefined method `first' for nil:NilClass,60.46
218,Italian Pasta,Food - Grains,DabZ,4521.61,511.87,874.64,Pixoboo,7/9/2018,3/21/2021,error: undefined method `first' for nil:NilClass,88.68
219,Pet Activity Tracker,Pets,Meeveo,3419.86,1595.69,142.72,Jabbertype,5/27/2018,9/5/2021,error: undefined method `first' for nil:NilClass,53.34
220,Teriyaki Chicken Bowl,Food - Prepared Meals,Abata,1910.72,222.02,222.65,Kazu,3/22/2018,7/1/2021,error: undefined method `first' for nil:NilClass,88.38
221,Savory Italian Herbs,Food - Spices,Tazzy,4929.21,3011.74,979.45,Babblestorm,11/23/2019,2/23/2020,error: undefined method `first' for nil:NilClass,38.9
222,Portable Water Filter,Outdoor,Aimbu,2634.33,3308.16,119.37,Jabbercube,4/9/2018,10/6/2020,error: undefined method `first' for nil:NilClass,-25.58
223,Portable Ice Maker,Kitchen,Topdrive,1467.2,132.28,959.74,Yakijo,10/15/2018,7/9/2021,error: undefined method `first' for nil:NilClass,90.98
224,Eggs (dozen),Food - Dairy,Bubblebox,2448.36,1390.57,506.51,Wordware,8/17/2018,11/27/2020,error: undefined method `first' for nil:NilClass,43.2
225,Apricot Jam,Food - Condiments,Rhycero,2880.86,2902.5,893.41,Feedfish,7/19/2018,7/19/2021,error: undefined method `first' for nil:NilClass,-0.75
226,Foam Roller for Muscle Recovery,Fitness,Reallinks,519.59,2634.4,163.66,Zoonder,4/19/2019,6/30/2021,error: undefined method `first' for nil:NilClass,-407.02
227,Sporty Leggings,Clothing - Activewear,Gabtype,3469.57,543.63,294.62,Centimia,11/20/2018,10/21/2020,error: undefined method `first' for nil:NilClass,84.33
228,Organic Tomato Ketchup,Food - Condiments,Viva,1288.59,2195.19,83.62,Centidel,1/21/2018,5/20/2020,error: undefined method `first' for nil:NilClass,-70.36
229,Fitness Resistance Bands Set,Fitness,Topiclounge,2580.14,2931.73,530.71,Kwideo,8/23/2018,3/30/2021,error: undefined method `first' for nil:NilClass,-13.63
230,Toasted Coconut Granola,Food - Breakfast,Skinte,1665.84,1483.71,338.18,Roombo,8/9/2019,5/24/2020,error: undefined method `first' for nil:NilClass,10.93
231,Fresh Basil,Food - Produce,Aibox,2486.98,1659.41,152.33,Demivee,6/17/2019,1/3/2020,error: undefined method `first' for nil:NilClass,33.28
232,Dish Rack,Kitchen,Demizz,536.25,3640.18,147.42,Kaymbo,12/8/2018,1/21/2021,error: undefined method `first' for nil:NilClass,-578.82
233,Chipotle Black Bean Salad,Food - Salads,Twiyo,1993.53,3698.86,798.77,Zoozzy,12/11/2018,7/27/2020,error: undefined method `first' for nil:NilClass,-85.54
234,Curried Lentil Salad,Food - Salads,Innotype,4249.2,1870.18,313.5,Avamba,4/11/2019,5/23/2020,error: undefined method `first' for nil:NilClass,55.99
235,Rustic Italian Bread,Food - Bakery,Thoughtworks,1752.56,952.6,329.47,Leexo,3/29/2018,12/5/2021,error: undefined method `first' for nil:NilClass,45.65
236,Mediterranean Chickpea Salad,Food - Salads,Flipopia,3698.19,160.85,407.28,LiveZ,4/3/2019,11/17/2021,error: undefined method `first' for nil:NilClass,95.65
237,Caramel Apple Chips,Food - Snacks,Browseblab,854.8,2383.83,101.41,Meezzy,3/9/2019,10/18/2021,error: undefined method `first' for nil:NilClass,-178.88
238,Spinach and Cheese Stuffed Shells,Food - Frozen Meals,Jaxbean,663.55,3488.75,569.73,Yombu,3/21/2019,1/25/2021,error: undefined method `first' for nil:NilClass,-425.77
239,Honey Roasted Almonds,Food - Snacks,Jamia,1480.06,942.21,57.89,Avaveo,11/15/2019,9/28/2021,error: undefined method `first' for nil:NilClass,36.34
240,Motorcycle Phone Mount,Automotive,Photolist,2446.84,3819.76,734.11,Vipe,12/10/2018,12/26/2021,error: undefined method `first' for nil:NilClass,-56.11
241,Ripped Boyfriend Jeans,Clothing - Bottoms,Thoughtstorm,3117.57,2446.35,622.66,Skimia,7/12/2018,1/12/2020,error: undefined method `first' for nil:NilClass,21.53
242,Teriyaki Beef Jerky,Food - Snacks,Oyope,4904.84,450.63,926.0,Geba,2/7/2018,9/8/2020,error: undefined method `first' for nil:NilClass,90.81
243,Interchangeable Watch Bands,Accessories,Feedbug,417.01,752.93,841.69,Realblab,9/25/2018,12/7/2021,error: undefined method `first' for nil:NilClass,-80.55
244,Relaxed Fit Henley Shirt,Clothing - Tops,Divavu,3717.66,2314.17,640.38,Rhyloo,6/30/2019,9/21/2020,error: undefined method `first' for nil:NilClass,37.75
245,Organic Quinoa,Food - Grains,Skivee,3040.54,3630.42,455.74,Dabshots,7/4/2019,1/13/2020,error: undefined method `first' for nil:NilClass,-19.4
246,Portable Grill Cover,Outdoor,Feedspan,1128.96,446.72,809.73,Devpulse,4/12/2018,6/3/2021,error: undefined method `first' for nil:NilClass,60.43
247,Foldable Yoga Mat Carry Bag,Fitness,Tambee,4754.83,1548.55,373.88,Quamba,10/12/2019,5/30/2021,error: undefined method `first' for nil:NilClass,67.43
248,Shredded Cheese,Food - Dairy,Devbug,4715.63,3815.08,486.01,Voomm,11/24/2018,9/6/2021,error: undefined method `first' for nil:NilClass,19.1
249,Rice Pudding,Food - Desserts,Voolith,52.16,1350.8,824.23,Rhyzio,9/17/2018,12/3/2021,error: undefined method `first' for nil:NilClass,-2489.72
250,Samsung Galaxy Smartwatch,Wearable Tech,Twitterbridge,3822.48,2278.75,286.86,Mybuzz,1/10/2018,5/4/2021,error: undefined method `first' for nil:NilClass,40.39
251,Electric Griddle with Removable Plates,Kitchen,Eadel,4827.44,72.89,403.34,Skyndu,12/3/2018,11/28/2020,error: undefined method `first' for nil:NilClass,98.49
252,Frozen Berry Medley,Food - Frozen Foods,Avamba,156.33,2523.71,511.25,Zoonoodle,9/9/2019,10/6/2020,error: undefined method `first' for nil:NilClass,-1514.35
253,Reflective Safety Vest,Safety,Photobean,1038.47,414.59,711.22,Eadel,7/16/2018,9/11/2021,error: undefined method `first' for nil:NilClass,60.08
254,Quinoa,Food - Grains,Flashdog,2584.09,69.58,790.02,Mynte,11/26/2018,8/6/2021,error: undefined method `first' for nil:NilClass,97.31
255,Oven-Baked Sweet Potato Fries,Food - Frozen Foods,Livetube,2647.07,1993.08,877.44,Livefish,4/1/2019,11/28/2021,error: undefined method `first' for nil:NilClass,24.71
256,Fall-Themed Table Runner,Home,Gabspot,1334.78,2452.27,752.81,Agimba,1/13/2018,5/13/2020,error: undefined method `first' for nil:NilClass,-83.72
257,Fitbit Activity Tracker,Fitness,Lazz,4423.23,2096.68,691.43,Oloo,8/17/2018,11/1/2021,error: undefined method `first' for nil:NilClass,52.6
258,Kids' Dinosaur-Themed Lunchbox,Accessories,Jaxworks,749.53,1213.87,660.65,Devify,7/1/2018,6/28/2021,error: undefined method `first' for nil:NilClass,-61.95
259,Sparkling Blood Orange Soda,Food - Beverages,Zoomdog,2807.22,1494.71,742.67,Thoughtstorm,5/26/2019,10/8/2020,error: undefined method `first' for nil:NilClass,46.75
260,Tea Infuser,Kitchen,Izio,2731.15,3620.58,170.1,Trunyx,6/29/2019,2/23/2021,error: undefined method `first' for nil:NilClass,-32.57
261,Electric Kettle,Kitchen,Dablist,1855.02,2504.2,816.61,Youspan,10/13/2018,2/2/2020,error: undefined method `first' for nil:NilClass,-35
262,Coconut Chips,Food - Snacks,Mydo,3530.19,270.35,175.43,Trilia,10/21/2018,6/28/2021,error: undefined method `first' for nil:NilClass,92.34
263,Mayonnaise,Food - Condiments,Wikizz,3644.64,574.77,591.68,Topdrive,11/2/2019,9/8/2020,error: undefined method `first' for nil:NilClass,84.23
264,Yoga Mat,Fitness,Yotz,2470.23,976.34,488.59,Flashpoint,2/2/2019,9/30/2020,error: undefined method `first' for nil:NilClass,60.48
265,Chocolate Peanut Butter Cups,Food - Snacks,Photobean,907.05,461.64,98.41,Zoomdog,11/23/2018,1/25/2021,error: undefined method `first' for nil:NilClass,49.11
266,Canvas Wall Art,Home,Yombu,948.66,109.71,852.15,Thoughtstorm,7/4/2019,11/6/2020,error: undefined method `first' for nil:NilClass,88.44
267,Car Diagnostic Scanner,Automotive,Skyble,4333.56,2401.62,514.4,Zazio,11/13/2019,11/14/2021,error: undefined method `first' for nil:NilClass,44.58
268,Watering Can with Nozzle,Garden,Gigabox,1597.39,1517.02,44.6,Jaxbean,1/22/2019,3/13/2021,error: undefined method `first' for nil:NilClass,5.03
269,Wild Rice Pilaf,Food - Grains,Roomm,2726.7,804.03,45.37,Browseblab,4/18/2019,5/5/2020,error: undefined method `first' for nil:NilClass,70.51
270,Coconut Chips,Food - Snacks,Topicblab,3658.86,2886.1,418.91,Linktype,9/2/2018,4/3/2021,error: undefined method `first' for nil:NilClass,21.12
271,Ripped Boyfriend Jeans,Clothing - Bottoms,Blogtags,2624.83,3276.69,176.08,Skinte,11/4/2018,7/16/2020,error: undefined method `first' for nil:NilClass,-24.83
272,Granola Bars,Food - Snacks,Dynabox,817.92,1654.08,796.63,Npath,1/9/2019,7/15/2020,error: undefined method `first' for nil:NilClass,-102.23
273,Electric Griddle,Kitchen,Devpulse,1481.08,3882.65,42.62,Plajo,3/16/2018,12/19/2021,error: undefined method `first' for nil:NilClass,-162.15
274,Spicy BBQ Sauce,Food - Condiments,Ooba,4055.6,3302.9,930.49,Jatri,2/10/2019,12/20/2021,error: undefined method `first' for nil:NilClass,18.56
275,Electric Griddle,Kitchen,Browsetype,3668.78,2085.64,962.48,Gabtype,11/17/2018,4/2/2020,error: undefined method `first' for nil:NilClass,43.15
276,Solar String Lights,Outdoor,Yakidoo,1719.17,1749.15,515.57,Tekfly,2/21/2019,7/4/2021,error: undefined method `first' for nil:NilClass,-1.74
277,Artisan Cornbread Mix,Food - Baking,Cogilith,4103.87,377.16,262.77,Jetpulse,7/10/2018,2/29/2020,error: undefined method `first' for nil:NilClass,90.81
278,Manual Coffee Grinder,Kitchen,Realfire,120.78,2234.36,620.12,JumpXS,4/27/2019,9/29/2021,error: undefined method `first' for nil:NilClass,-1749.94
279,Chicken Broth,Food - Canned Goods,Youfeed,4902.47,1205.88,387.85,Voonyx,1/1/2018,11/3/2020,error: undefined method `first' for nil:NilClass,75.4
280,Stainless Steel Straws,Kitchen,Twitterlist,764.41,2620.68,877.14,Kamba,2/21/2019,12/14/2021,error: undefined method `first' for nil:NilClass,-242.84
281,Body Pillow Case,Home,Jaloo,1121.23,769.44,392.08,Abatz,10/26/2018,6/29/2020,error: undefined method `first' for nil:NilClass,31.38
282,Butternut Squash Ravioli,Food - Frozen Foods,Twitterbridge,326.94,2583.51,183.06,Youfeed,4/9/2018,4/6/2021,error: undefined method `first' for nil:NilClass,-690.21
283,LED Desk Lamp,Home,Meedoo,920.37,1512.33,375.07,Twimm,6/11/2018,4/22/2021,error: undefined method `first' for nil:NilClass,-64.32
284,Maple Syrup,Food - Condiments,Yakijo,4712.71,79.09,502.66,Browsezoom,1/23/2019,1/4/2020,error: undefined method `first' for nil:NilClass,98.32
285,Nut Butter Cups,Food - Snacks,Skyvu,1014.79,2314.88,872.66,Realfire,9/26/2018,8/3/2020,error: undefined method `first' for nil:NilClass,-128.11
286,Hummus Variety Pack,Food - Dairy,Gigazoom,828.49,3713.66,760.44,Demivee,12/1/2018,6/16/2020,error: undefined method `first' for nil:NilClass,-348.24
287,Electric Stir Fry Pan,Kitchen,Trunyx,1717.56,313.85,149.32,Devcast,9/7/2019,6/6/2020,error: undefined method `first' for nil:NilClass,81.73
288,Fettuccine Alfredo Dinner Kit,Food - Prepared Meals,Riffwire,3730.39,916.98,956.85,Dabfeed,10/3/2018,1/13/2021,error: undefined method `first' for nil:NilClass,75.42
289,Spicy Thai Coconut Soup,Food - Soups,Chatterpoint,888.65,3260.33,907.85,Voonyx,2/14/2019,7/19/2021,error: undefined method `first' for nil:NilClass,-266.89
290,Coconut Milk Yogurt,Food - Dairy Alternatives,Innojam,4977.91,3005.24,648.74,Yacero,11/12/2019,8/26/2021,error: undefined method `first' for nil:NilClass,39.63
291,Zesty Garlic Hummus,Food - Snacks,Bluezoom,3364.31,2758.08,769.86,Skajo,2/22/2019,12/10/2020,error: undefined method `first' for nil:NilClass,18.02
292,Crew Neck Sweater,Clothing - Sweaters,Roodel,174.45,2370.56,739.08,Twitterlist,7/9/2018,2/2/2021,error: undefined method `first' for nil:NilClass,-1258.88
293,Outdoor Picnic Blanket,Outdoor,Thoughtbridge,4977.01,2130.75,947.4,Twinder,3/27/2019,6/13/2021,error: undefined method `first' for nil:NilClass,57.19
294,Wine Decanter,Home,Meevee,928.5,1839.09,870.78,Zazio,11/9/2019,9/12/2021,error: undefined method `first' for nil:NilClass,-98.07
295,Cushion Covers,Home,Skiba,178.12,2108.32,981.06,Thoughtbeat,12/4/2018,11/11/2020,error: undefined method `first' for nil:NilClass,-1083.65
296,Wireless Earbuds,Audio,Skalith,2499.35,3519.0,505.7,Voolia,2/25/2019,1/12/2020,error: undefined method `first' for nil:NilClass,-40.8
297,Sweet Chili Dipping Sauce,Food - Condiments,Wordtune,975.13,774.19,190.07,Twimm,4/19/2019,7/17/2021,error: undefined method `first' for nil:NilClass,20.61
298,Chocolate Dipped Fruit,Food - Snacks,Layo,3728.14,3171.29,209.77,Livefish,9/27/2018,4/28/2020,error: undefined method `first' for nil:NilClass,14.94
299,Travel Eye Mask with Ear Plugs,Travel,Feedspan,1313.53,182.09,436.62,Twimbo,1/22/2019,5/3/2021,error: undefined method `first' for nil:NilClass,86.14
300,Kale Caesar Salad Kit,Food - Salads,Twitterbeat,3334.77,3234.21,335.04,Youopia,4/3/2018,9/10/2021,error: undefined method `first' for nil:NilClass,3.02
301,Handheld Shower Head,Bathroom,Katz,4586.49,3852.15,964.76,Wordware,6/11/2019,7/15/2020,error: undefined method `first' for nil:NilClass,16.01
302,Artisan Bread,Food - Bakery,Devpulse,4759.77,1390.14,600.22,Izio,11/26/2019,7/11/2020,error: undefined method `first' for nil:NilClass,70.79
303,Wooden Kitchen Utensil Set,Kitchen,Vipe,290.46,851.03,910.25,Riffwire,4/13/2019,6/7/2021,error: undefined method `first' for nil:NilClass,-192.99
304,Biodegradable Trash Bags,Home,Zazio,2376.18,3854.42,905.11,Zoomdog,8/23/2018,6/6/2021,error: undefined method `first' for nil:NilClass,-62.21
305,LED Flashlight,Outdoor,Jaxspan,4350.1,3510.4,626.34,Zava,7/11/2019,11/5/2021,error: undefined method `first' for nil:NilClass,19.3
306,Organic Green Tea,Food - Beverages,Bubbletube,2054.38,1843.53,498.38,Gabtype,1/16/2018,7/3/2020,error: undefined method `first' for nil:NilClass,10.26
307,Almond Butter Granola Bars,Food - Snacks,Dablist,1463.42,1506.94,708.64,Kazio,12/5/2018,11/24/2021,error: undefined method `first' for nil:NilClass,-2.97
308,Chicken Salad Kit,Food - Prepared Foods,Vipe,4620.65,719.55,980.75,Skidoo,3/14/2018,8/9/2020,error: undefined method `first' for nil:NilClass,84.43
309,Casual Long Cardigan,Clothing - Outerwear,Eazzy,1193.05,3836.42,17.63,Wikizz,9/30/2018,11/18/2021,error: undefined method `first' for nil:NilClass,-221.56
310,LED Disco Ball Light,Home,Voonyx,1931.21,211.71,709.61,Skivee,3/19/2018,10/15/2021,error: undefined method `first' for nil:NilClass,89.04
311,Pecan Pie Filling,Food - Baking Goods,Flipopia,2290.93,2543.75,541.42,Demivee,12/22/2019,10/3/2020,error: undefined method `first' for nil:NilClass,-11.04
312,Juice Extractor,Kitchen,Bluezoom,2716.94,2673.17,830.06,Skynoodle,1/10/2018,9/15/2020,error: undefined method `first' for nil:NilClass,1.61
313,Sustainable Wooden Toys,Toys,Ozu,1855.15,233.01,763.41,Fivechat,5/4/2019,1/4/2020,error: undefined method `first' for nil:NilClass,87.44
314,Wireless Gaming Headset,Gaming,Plajo,3909.5,2801.74,698.5,Realmix,2/24/2019,12/4/2021,error: undefined method `first' for nil:NilClass,28.34
315,Puzzle Mat,Toys,Chatterbridge,3356.49,813.45,332.92,Quire,12/13/2018,2/14/2021,error: undefined method `first' for nil:NilClass,75.76
316,Tomatillo Salsa,Food - Condiments,Yakidoo,3070.32,3424.67,185.88,Rooxo,1/30/2019,7/28/2020,error: undefined method `first' for nil:NilClass,-11.54
317,Portable Bluetooth Keyboard,Electronics,Kazu,3252.87,1951.76,410.75,Oyonder,2/11/2018,7/6/2020,error: undefined method `first' for nil:NilClass,40
318,Kale Salad with Lemon Dressing,Food - Salads,Babblestorm,3164.05,2682.17,844.43,Quimba,9/15/2019,12/6/2021,error: undefined method `first' for nil:NilClass,15.23
319,Cinnamon Sugar Popcorn,Food - Snacks,Divape,4050.7,3206.81,375.12,Oyoyo,8/25/2018,11/7/2020,error: undefined method `first' for nil:NilClass,20.83
320,Oven Mitts with Pocket,Kitchen,Skippad,2191.1,984.64,368.11,Voonyx,12/15/2018,5/31/2020,error: undefined method `first' for nil:NilClass,55.06
321,Body Pillow Case,Home,Dynabox,4370.3,284.57,81.74,Photobug,10/24/2018,10/14/2020,error: undefined method `first' for nil:NilClass,93.49
322,Smartphone Camera Lens Kit,Photography,Kwimbee,4573.4,735.34,649.74,Skyble,9/1/2018,5/8/2020,error: undefined method `first' for nil:NilClass,83.92
323,Yoga Mat Carrier,Fitness,Yombu,2405.85,2041.59,875.48,Aimbo,1/29/2018,2/10/2020,error: undefined method `first' for nil:NilClass,15.14
324,Coconut Cashew Yogurt,Food - Dairy Alternatives,Youbridge,3533.61,2246.06,457.0,Oloo,11/3/2019,11/30/2021,error: undefined method `first' for nil:NilClass,36.44
325,LED Desk Light,Home,Divavu,2966.64,567.19,329.6,Twitterworks,6/29/2018,10/23/2021,error: undefined method `first' for nil:NilClass,80.88
326,Smoked Salmon,Food - Seafood,Jabbertype,1412.74,3014.84,156.6,Voomm,7/30/2019,8/18/2021,error: undefined method `first' for nil:NilClass,-113.4
327,Shower Curtain Hooks,Home,Shuffledrive,3735.53,875.28,792.32,Divanoodle,3/9/2018,4/20/2020,error: undefined method `first' for nil:NilClass,76.57
328,Canvas High-Top Sneakers,Clothing - Footwear,Quamba,4977.36,1995.54,973.25,Skibox,10/16/2018,1/14/2020,error: undefined method `first' for nil:NilClass,59.91
329,Organic Quinoa Salad,Food - Prepared Meals,Meezzy,4561.51,2643.67,385.02,Flashdog,6/26/2018,9/13/2021,error: undefined method `first' for nil:NilClass,42.04
330,Inspirational Wall Art,Home,Browsecat,4721.7,914.18,867.87,Vidoo,2/13/2019,4/14/2020,error: undefined method `first' for nil:NilClass,80.64
331,Wine Decanter,Home,Oyondu,2637.13,1182.79,10.13,Bluejam,1/2/2018,12/27/2021,error: undefined method `first' for nil:NilClass,55.15
332,Herb-Infused Olive Oil,Food - Oils,Yadel,4827.71,167.69,380.59,Zoozzy,8/27/2019,8/5/2021,error: undefined method `first' for nil:NilClass,96.53
333,Savory Oatmeal Cups,Food - Breakfast,Rhybox,3451.73,3082.93,632.82,Aimbu,12/14/2019,5/23/2020,error: undefined method `first' for nil:NilClass,10.68
334,Protein Pancake Mix,Food - Breakfast,Gigabox,4829.74,1346.51,603.17,Trupe,4/19/2018,12/15/2020,error: undefined method `first' for nil:NilClass,72.12
335,Roasted Red Pepper Dip,Food - Snacks,Kamba,3016.8,1764.99,463.81,Skimia,3/23/2018,11/24/2021,error: undefined method `first' for nil:NilClass,41.49
336,Potting Soil,Garden,Miboo,4218.28,965.67,606.03,Kayveo,1/31/2018,1/31/2021,error: undefined method `first' for nil:NilClass,77.11
337,Canned Sardines,Food - Seafood,Kazu,3354.74,875.14,268.58,Buzzbean,6/9/2018,10/1/2020,error: undefined method `first' for nil:NilClass,73.91
338,Compact Hair Dryer,Beauty,Yakitri,519.95,3864.13,923.42,Shufflebeat,11/1/2019,7/19/2021,error: undefined method `first' for nil:NilClass,-643.17
339,Wine Decanter,Home,Yozio,4568.86,387.22,408.88,Zoomlounge,6/4/2019,6/20/2021,error: undefined method `first' for nil:NilClass,91.52
