product_id,product_name,category,bike_size,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status
241,Mountain Beast,mountain,small,Trek,2270.88,2799.09,177,Lajo,8/13/2018,8/5/2021,Available
242,Trail Blazer,road,large,Specialized,4367.48,2335.09,779,Wordify,11/23/2019,10/15/2021,Available
243,Mountain Beast,hybrid,medium,Scott,521.52,2966.02,309,Yambee,10/16/2018,9/21/2020,Available
244,Urban Cruiser,hybrid,large,Trek,1000.71,2531.53,319,Photobug,12/16/2018,4/14/2021,Available
245,Mountain Beast,cruiser,extra-large,Giant,3190.64,1075.67,23,Wordtune,11/17/2019,10/6/2020,Available
246,Trail Blazer,cruiser,medium,Giant,3215.52,1431.51,916,Dabshots,10/18/2019,11/15/2020,Available
247,City Slicker,cruiser,medium,Cannondale,3248.18,3305.08,205,Meembee,12/20/2019,9/3/2021,Available
248,Mountain Beast,road,medium,Specialized,3283.4,1560.88,320,Voolia,9/14/2019,7/16/2021,Discontinued
249,Speed Demon,BMX,large,Specialized,3312.75,1835.92,892,Edgeify,5/4/2019,3/5/2020,Available
250,Urban Cruiser,BMX,extra-large,Specialized,3618.71,2820.32,419,Mudo,10/11/2018,6/15/2021,Out of Stock
251,City Slicker,hybrid,medium,Cannondale,293.34,2021.59,214,Latz,12/7/2018,9/30/2021,Available
252,City Slicker,hybrid,medium,Specialized,4014.02,1714.17,266,Flipstorm,3/8/2019,1/14/2020,Available
253,City Slicker,mountain,extra-large,Giant,4501.88,3660.53,659,Realfire,2/8/2018,11/13/2020,Available
254,City Slicker,mountain,medium,Cannondale,173.89,1125.83,210,Buzzshare,12/19/2019,3/6/2021,Available
255,Urban Cruiser,mountain,extra-large,Giant,4946.66,2438.13,645,Ntags,10/18/2018,10/10/2020,Discontinued
256,City Slicker,BMX,medium,Giant,3059.31,1153.33,394,Kwilith,1/21/2019,2/22/2020,Out of Stock
257,Urban Cruiser,hybrid,small,Trek,4269.81,370.77,263,Fiveclub,3/7/2018,6/8/2021,Out of Stock
258,Trail Blazer,cruiser,medium,Trek,472.96,1806.03,446,Roodel,3/7/2019,6/12/2020,Out of Stock
259,Urban Cruiser,cruiser,medium,Trek,4836.64,807.92,303,Devshare,3/8/2019,3/21/2021,Available
260,Urban Cruiser,cruiser,small,Cannondale,4662.18,1319.38,367,Meevee,5/28/2019,4/14/2021,Discontinued
261,Urban Cruiser,BMX,large,Cannondale,2527.96,314.13,877,Vitz,6/10/2019,7/1/2020,Discontinued
262,Trail Blazer,mountain,extra-large,Scott,2037.53,1751.81,747,Flipbug,11/5/2018,1/6/2020,Out of Stock
263,Speed Demon,BMX,large,Scott,1344.4,2915.2,917,Dabtype,5/17/2018,7/29/2021,Available
264,Trail Blazer,hybrid,small,Giant,3640.44,86.89,565,Realblab,4/10/2018,1/18/2020,Available
265,Mountain Beast,BMX,extra-large,Trek,1359.3,3178.11,96,Tagopia,4/7/2018,5/28/2021,Available
266,Urban Cruiser,hybrid,extra-large,Trek,3888.76,1390.4,559,Skinder,10/16/2018,7/8/2020,Available
267,City Slicker,hybrid,extra-large,Giant,4604.41,2098.12,544,Livetube,8/17/2018,12/29/2020,Out of Stock
268,Trail Blazer,road,extra-large,Trek,1738.88,3715.67,738,Dablist,11/8/2018,7/31/2021,Available
269,Speed Demon,road,large,Specialized,4027.99,1382.21,104,Skidoo,4/25/2018,3/14/2021,Out of Stock
270,City Slicker,BMX,extra-large,Cannondale,1252.75,867.46,370,Cogilith,7/5/2019,6/23/2021,Available
271,Trail Blazer,cruiser,small,Specialized,2234.54,3802.17,721,Realbuzz,5/3/2019,12/17/2021,Available
272,Trail Blazer,cruiser,small,Scott,4228.32,3510.73,40,Tagopia,7/10/2019,6/15/2020,Out of Stock
273,City Slicker,cruiser,small,Scott,1464.51,2361.46,765,Vinte,12/27/2018,9/2/2020,Available
274,City Slicker,road,extra-large,Cannondale,2990.94,3183.09,674,Skinte,12/26/2018,7/23/2021,Discontinued
275,Trail Blazer,BMX,extra-large,Scott,437.72,1338.34,557,Eidel,7/22/2019,4/11/2021,Discontinued
276,Urban Cruiser,mountain,small,Cannondale,4211.97,2039.79,868,Jaxbean,9/20/2019,2/6/2021,Discontinued
277,Speed Demon,cruiser,extra-large,Specialized,502.17,1170.25,380,Jabbersphere,5/18/2018,10/14/2021,Discontinued
278,Mountain Beast,BMX,medium,Scott,3130.1,3175.22,169,Devify,11/28/2018,8/24/2020,Discontinued
279,City Slicker,cruiser,small,Scott,4988.72,1174.91,470,Zooxo,6/3/2019,6/7/2020,Discontinued
280,Trail Blazer,hybrid,small,Specialized,1241.41,3112.3,491,Zoovu,6/26/2018,1/3/2020,Discontinued
281,Urban Cruiser,hybrid,extra-large,Specialized,1497.55,1702.28,238,Meezzy,5/11/2019,8/23/2020,Available
282,City Slicker,mountain,extra-large,Trek,1803.16,1408.76,972,Dazzlesphere,10/10/2019,3/18/2021,Available
283,Trail Blazer,mountain,small,Trek,2757.54,1749.24,133,Wordware,12/29/2018,4/10/2021,Discontinued
284,Trail Blazer,cruiser,small,Giant,694.91,401.05,958,JumpXS,3/1/2018,1/27/2020,Available
285,Mountain Beast,road,medium,Giant,3924.8,3861.54,871,Divape,1/4/2019,6/7/2020,Available
286,Mountain Beast,BMX,small,Specialized,2555.83,1068.52,138,Gabvine,8/7/2018,8/16/2020,Out of Stock
287,Mountain Beast,BMX,medium,Cannondale,2884.99,2977.97,262,Skiba,6/21/2019,3/17/2020,Discontinued
288,City Slicker,cruiser,large,Specialized,1683.96,588.2,564,Voolith,8/31/2018,1/14/2021,Out of Stock
289,Urban Cruiser,mountain,small,Specialized,3920.4,1284.86,10,Brainlounge,4/17/2018,9/9/2021,Discontinued
290,Speed Demon,BMX,small,Cannondale,1146.73,1960.19,869,Yadel,1/27/2019,4/17/2021,Out of Stock
291,City Slicker,mountain,extra-large,Scott,771.22,3613.63,323,Twitterworks,8/5/2019,12/13/2020,Discontinued
292,City Slicker,BMX,large,Specialized,2408.4,921.58,179,Photofeed,5/22/2018,2/13/2020,Out of Stock
293,City Slicker,hybrid,medium,Cannondale,1550.46,1231.03,297,Wordify,2/14/2019,12/15/2020,Available
294,Urban Cruiser,cruiser,small,Scott,744.47,290.27,871,Yamia,4/30/2019,6/26/2020,Available
295,City Slicker,hybrid,medium,Specialized,2409.66,202.62,847,Eadel,6/3/2019,3/12/2021,Out of Stock
296,Speed Demon,hybrid,extra-large,Cannondale,1627.59,2033.71,315,Linktype,1/14/2018,11/2/2020,Discontinued
297,City Slicker,cruiser,small,Scott,2975.92,2484.38,176,Leenti,10/20/2018,4/29/2021,Out of Stock
298,Mountain Beast,BMX,small,Giant,1932.37,2254.88,770,Digitube,3/24/2018,4/30/2020,Available
299,Trail Blazer,cruiser,small,Giant,1555.55,1473.73,831,Jayo,10/9/2019,5/20/2021,Discontinued
300,Speed Demon,cruiser,large,Specialized,4871.53,1880.87,36,Quamba,1/24/2019,8/25/2021,Discontinued
301,Trail Blazer,cruiser,large,Specialized,1165.16,946.26,508,Gevee,12/13/2018,7/26/2020,Available
302,Speed Demon,BMX,small,Specialized,2859.31,3798.35,792,Photobug,9/3/2018,2/2/2020,Discontinued
303,Mountain Beast,road,large,Specialized,3182.38,945.08,774,Trilith,1/19/2019,12/14/2020,Discontinued
304,Trail Blazer,road,extra-large,Giant,1865.78,2417.76,16,Reallinks,8/6/2018,1/7/2020,Available
305,Mountain Beast,cruiser,medium,Cannondale,1954.03,1072.18,621,Youbridge,1/27/2019,4/22/2020,Available
306,Trail Blazer,cruiser,extra-large,Cannondale,2814.02,1378.52,899,Blogpad,10/1/2018,11/20/2021,Out of Stock
307,Speed Demon,cruiser,extra-large,Cannondale,3230.39,1794.44,683,LiveZ,5/20/2019,1/12/2020,Out of Stock
308,Trail Blazer,road,extra-large,Trek,1915.56,1498.41,921,Oloo,5/7/2019,11/26/2020,Out of Stock
309,Urban Cruiser,road,small,Scott,1159.59,403.25,1,Npath,4/21/2018,12/17/2020,Out of Stock
310,Mountain Beast,cruiser,extra-large,Trek,3610.4,1919.08,700,Katz,12/24/2019,1/4/2021,Out of Stock
311,Speed Demon,hybrid,medium,Giant,3089.23,2595.6,152,Midel,12/7/2018,6/2/2021,Available
312,Urban Cruiser,hybrid,medium,Scott,2134.46,2380.05,8,Gabtune,9/4/2018,3/16/2021,Available
313,Mountain Beast,BMX,small,Scott,992.68,2269.59,978,Yakitri,2/17/2019,1/12/2021,Discontinued
314,Mountain Beast,road,large,Giant,1327.27,1575.5,428,Buzzdog,4/28/2018,3/26/2020,Discontinued
315,Urban Cruiser,road,medium,Specialized,1819.71,1471.29,530,Midel,2/4/2018,8/17/2020,Available
316,Speed Demon,hybrid,extra-large,Trek,4404.66,581.51,879,Riffwire,6/28/2018,8/23/2020,Discontinued
317,Mountain Beast,BMX,extra-large,Cannondale,4989.22,2449.47,164,Yodel,2/18/2018,6/5/2020,Out of Stock
318,City Slicker,cruiser,small,Specialized,1070.5,2655.97,339,Browsedrive,7/3/2019,7/4/2020,Available
319,City Slicker,cruiser,large,Giant,1816.59,2683.62,58,Topicstorm,6/23/2019,2/19/2021,Available
320,Trail Blazer,BMX,medium,Giant,4231.66,2338.24,109,Kaymbo,9/10/2019,2/28/2020,Discontinued
321,Speed Demon,road,large,Trek,4180.79,968.51,773,Jabbercube,4/26/2019,6/29/2021,Discontinued
322,Mountain Beast,BMX,extra-large,Scott,2390.73,1309.08,496,Fadeo,1/11/2018,3/25/2021,Available
323,Speed Demon,hybrid,small,Specialized,4276.63,2105.91,353,Fiveclub,10/7/2019,1/30/2021,Available
324,Mountain Beast,mountain,medium,Specialized,1134.76,333.18,906,Devbug,7/9/2019,4/4/2021,Available
325,Urban Cruiser,mountain,large,Trek,3715.24,1795.33,290,Tavu,9/7/2019,5/12/2021,Discontinued
326,City Slicker,cruiser,medium,Giant,617.14,550.42,761,Aivee,8/22/2018,2/12/2020,Discontinued
327,Speed Demon,hybrid,extra-large,Cannondale,1862.4,3506.74,731,Quire,8/2/2018,10/3/2021,Out of Stock
328,Mountain Beast,BMX,large,Specialized,4862.64,135.07,825,Twitterbeat,11/16/2018,6/23/2021,Discontinued
329,City Slicker,road,medium,Scott,3592.66,972.72,725,Topicstorm,5/6/2018,5/11/2020,Discontinued
330,Speed Demon,BMX,large,Scott,1723.78,2648.33,610,Chatterpoint,8/28/2018,12/29/2021,Discontinued
331,City Slicker,cruiser,large,Specialized,88.95,312.33,948,Jabbersphere,12/18/2018,7/1/2021,Discontinued
332,Speed Demon,mountain,small,Specialized,4631.37,2329.92,117,Kazio,3/23/2019,2/14/2020,Available
333,Speed Demon,cruiser,small,Scott,4793.55,1117.85,150,Youbridge,6/28/2019,6/22/2021,Out of Stock
334,Speed Demon,mountain,large,Specialized,523.49,1924.12,748,Realbuzz,5/2/2018,5/4/2021,Out of Stock
335,Speed Demon,mountain,large,Cannondale,1480.43,1983.59,948,Meedoo,10/27/2018,8/26/2020,Discontinued
336,Urban Cruiser,cruiser,extra-large,Giant,844.89,712.47,831,Yata,4/11/2019,4/19/2021,Discontinued
337,Speed Demon,mountain,extra-large,Trek,857.23,2280.33,225,Dabtype,10/15/2019,12/10/2021,Available
338,Speed Demon,road,extra-large,Giant,4314.3,2496.73,199,Gabcube,1/7/2018,2/12/2021,Discontinued
339,Trail Blazer,road,large,Scott,3867.97,1117.33,306,Skiptube,8/8/2018,10/8/2021,Out of Stock
340,Trail Blazer,mountain,medium,Scott,4701.9,388.61,345,Edgewire,7/14/2018,12/22/2020,Out of Stock
341,City Slicker,cruiser,extra-large,Scott,3387.97,1643.57,253,Dynabox,11/3/2018,9/17/2020,Discontinued
342,City Slicker,cruiser,small,Specialized,4050.43,1726.9,381,Realblab,11/10/2018,10/28/2021,Discontinued
343,City Slicker,cruiser,extra-large,Specialized,521.1,290.99,397,Kwideo,11/30/2018,3/23/2021,Available
344,City Slicker,BMX,large,Giant,3132.29,1172.68,334,Thoughtblab,5/11/2019,8/6/2021,Discontinued
345,Urban Cruiser,cruiser,medium,Giant,4846.7,1758.02,447,Tagcat,3/6/2018,11/22/2021,Available
346,Urban Cruiser,road,large,Scott,1837.5,762.12,80,Ntags,4/19/2018,4/16/2021,Discontinued
347,Speed Demon,BMX,medium,Specialized,1797.39,2041.56,407,Tagcat,9/6/2018,5/13/2020,Out of Stock
348,Mountain Beast,road,large,Trek,3838.78,983.92,198,Flashset,4/12/2018,7/8/2020,Available
349,Mountain Beast,cruiser,small,Giant,4212.39,245.43,157,Zoozzy,11/6/2019,3/14/2020,Available
350,Mountain Beast,BMX,small,Trek,1589.72,322.01,126,Camido,3/28/2018,8/14/2021,Discontinued
351,Trail Blazer,cruiser,extra-large,Scott,1478.12,270.4,498,Ainyx,5/6/2018,10/26/2021,Discontinued
352,Mountain Beast,BMX,extra-large,Cannondale,4875.37,2950.24,2,Shuffledrive,1/5/2019,6/26/2020,Out of Stock
353,Speed Demon,road,small,Trek,4943.68,1908.4,498,Mycat,5/12/2018,2/11/2020,Out of Stock
354,Mountain Beast,road,medium,Cannondale,4466.51,1393.84,856,Eazzy,8/8/2019,1/23/2021,Discontinued
355,City Slicker,BMX,small,Scott,1231.2,2516.33,983,Shufflebeat,2/12/2019,2/12/2021,Available
356,Mountain Beast,BMX,small,Cannondale,4664.08,2035.83,343,Wordware,12/8/2019,1/1/2021,Discontinued
357,Trail Blazer,road,extra-large,Cannondale,1886.7,2015.31,453,Mybuzz,2/28/2018,1/21/2021,Out of Stock
358,Urban Cruiser,road,medium,Specialized,3127.77,284.75,952,Gabspot,7/30/2019,8/1/2021,Out of Stock
359,Trail Blazer,road,extra-large,Cannondale,3209.5,1425.14,804,Riffwire,9/16/2019,7/26/2020,Available
360,City Slicker,mountain,small,Trek,2023.03,3865.42,183,Gabtype,3/24/2018,11/15/2021,Discontinued
361,Mountain Beast,hybrid,large,Trek,1438.13,1169.08,485,Rhynoodle,11/28/2018,4/25/2021,Discontinued
362,Speed Demon,cruiser,large,Giant,115.66,142.14,500,Innojam,5/22/2019,7/10/2020,Discontinued
363,Trail Blazer,hybrid,medium,Scott,1549.8,1102.6,638,Eamia,11/5/2019,9/8/2021,Out of Stock
364,Mountain Beast,mountain,small,Trek,885.81,1705.08,826,Linktype,8/31/2018,5/6/2020,Discontinued
365,Mountain Beast,cruiser,small,Trek,2849.94,1678.48,441,Browsecat,9/3/2019,8/8/2021,Available
366,Speed Demon,cruiser,small,Specialized,4251.67,1156.09,868,Roomm,7/12/2019,8/4/2020,Available
367,Trail Blazer,hybrid,extra-large,Cannondale,4860.8,3636.22,299,Avaveo,2/22/2018,1/25/2020,Available
368,Trail Blazer,hybrid,medium,Scott,2528.56,2434.93,429,Divavu,6/6/2019,7/16/2020,Available
369,Urban Cruiser,road,medium,Scott,214.74,928.19,456,Flipbug,8/14/2019,4/25/2020,Discontinued
370,Speed Demon,mountain,medium,Specialized,4578.69,3948.99,866,Dynabox,9/13/2019,2/7/2021,Available
371,City Slicker,cruiser,large,Cannondale,572.53,168.26,469,Shuffledrive,4/3/2019,4/2/2020,Discontinued
372,Urban Cruiser,hybrid,extra-large,Cannondale,2089.2,3788.75,549,Zoonder,2/9/2018,3/2/2020,Available
373,Speed Demon,cruiser,medium,Scott,2569.18,1026.95,115,Jaxspan,12/20/2018,8/21/2021,Out of Stock
374,Mountain Beast,road,medium,Scott,752.88,358.33,67,Brainsphere,4/7/2018,12/12/2020,Discontinued
375,Urban Cruiser,BMX,small,Giant,2042.95,1614.64,106,Katz,5/4/2018,10/8/2020,Out of Stock
376,Trail Blazer,mountain,extra-large,Specialized,2157.45,1573.41,414,Oba,6/12/2019,5/5/2020,Out of Stock
377,Speed Demon,road,medium,Trek,4484.51,424.85,657,Abatz,6/28/2019,9/5/2021,Discontinued
378,City Slicker,road,large,Giant,4857.08,1020.22,659,Flashdog,2/3/2018,4/19/2021,Available
379,Mountain Beast,cruiser,extra-large,Trek,1735.7,549.25,666,Brainbox,12/30/2019,1/11/2020,Available
380,Mountain Beast,BMX,extra-large,Cannondale,595.67,3938.75,789,Livetube,4/29/2019,12/12/2020,Available
381,Trail Blazer,cruiser,small,Trek,869.46,250.5,597,Feedfish,12/20/2019,6/11/2020,Out of Stock
382,Trail Blazer,hybrid,large,Specialized,3774.29,735.48,244,Livefish,9/4/2019,10/6/2020,Available
383,City Slicker,BMX,large,Trek,1815.53,2295.34,301,Chatterpoint,10/3/2019,3/30/2021,Available
384,City Slicker,mountain,small,Giant,4983.85,3859.88,701,Lazzy,4/8/2019,10/20/2021,Out of Stock
385,Urban Cruiser,BMX,small,Cannondale,1775.25,3667.58,518,Lazzy,5/21/2018,11/15/2021,Discontinued
386,Speed Demon,cruiser,extra-large,Scott,344.36,2111.23,126,Mymm,3/9/2019,12/25/2021,Out of Stock
387,Speed Demon,mountain,large,Specialized,3554.94,2277.12,713,Twiyo,11/3/2019,12/24/2020,Discontinued
388,Mountain Beast,hybrid,large,Scott,4381.51,3529.93,682,Jaxnation,2/5/2018,2/27/2021,Discontinued
389,Urban Cruiser,mountain,large,Giant,4485.7,1948.85,374,Zoomzone,7/5/2018,5/23/2021,Out of Stock
390,Mountain Beast,road,large,Giant,3081.12,1044.13,493,Lajo,2/28/2018,4/4/2020,Out of Stock
391,Mountain Beast,road,extra-large,Scott,4390.13,1422.29,630,Lazz,11/11/2018,11/24/2021,Discontinued
392,Mountain Beast,cruiser,extra-large,Giant,2194.28,839.94,814,Meetz,9/16/2019,10/8/2021,Discontinued
393,City Slicker,cruiser,extra-large,Trek,2642.12,2229.54,632,Zava,8/18/2018,3/8/2021,Discontinued
394,City Slicker,cruiser,medium,Trek,3772.23,2386.29,350,BlogXS,11/17/2018,7/25/2020,Discontinued
395,Trail Blazer,cruiser,extra-large,Cannondale,4016.9,3194.19,200,Brightdog,6/11/2018,9/22/2020,Out of Stock
396,Urban Cruiser,hybrid,large,Cannondale,3358.28,2519.42,689,Dynabox,7/30/2018,11/6/2020,Available
397,Trail Blazer,mountain,small,Cannondale,1702.15,331.92,601,Gabspot,1/11/2019,12/15/2021,Available
398,City Slicker,road,medium,Cannondale,2599.74,2979.96,775,Yombu,11/10/2019,10/15/2021,Discontinued
399,City Slicker,road,extra-large,Scott,1802.37,1730.03,501,Dabvine,11/14/2019,5/14/2021,Out of Stock
400,City Slicker,BMX,medium,Giant,177.8,3398.06,205,Oodoo,4/10/2018,5/19/2020,Available
401,Mountain Beast,road,extra-large,Trek,4738.94,1546.64,624,Quatz,9/30/2019,10/1/2020,Out of Stock
402,Speed Demon,hybrid,large,Giant,1135.83,650.42,583,Twimm,7/30/2018,6/23/2020,Discontinued
403,City Slicker,cruiser,extra-large,Cannondale,2203.79,3740.16,388,Gigaclub,6/5/2018,3/31/2021,Out of Stock
404,Urban Cruiser,road,medium,Scott,2508.31,3760.41,306,Gabspot,12/22/2018,2/26/2021,Out of Stock
405,City Slicker,BMX,small,Specialized,3558.3,3463.61,461,Reallinks,11/6/2019,1/3/2021,Discontinued
406,Speed Demon,BMX,extra-large,Specialized,4100.11,394.67,79,Skinix,4/4/2018,12/11/2021,Discontinued
407,City Slicker,mountain,large,Giant,3289.66,125.36,550,Zazio,5/14/2018,10/4/2020,Available
408,Urban Cruiser,BMX,large,Cannondale,1218.89,943.59,990,Plambee,7/18/2018,9/9/2021,Discontinued
409,Mountain Beast,hybrid,small,Giant,3653.23,3606.2,611,Mycat,10/7/2018,10/29/2020,Available
410,Mountain Beast,cruiser,large,Trek,529.04,1367.58,42,Jayo,6/18/2019,7/21/2020,Out of Stock
411,Mountain Beast,hybrid,large,Cannondale,2626.55,546.26,399,Realcube,10/11/2018,6/11/2020,Discontinued
412,Urban Cruiser,BMX,large,Specialized,950.5,1531.55,179,Lazz,6/28/2018,5/31/2020,Available
413,City Slicker,cruiser,small,Specialized,1501.86,713.81,803,Centimia,10/1/2018,6/17/2020,Available
414,Urban Cruiser,cruiser,extra-large,Cannondale,3959.23,1493.55,42,Gabtype,4/12/2018,5/11/2021,Available
415,Trail Blazer,cruiser,large,Giant,4016.7,1114.28,196,Meezzy,12/3/2019,11/20/2020,Available
416,Urban Cruiser,hybrid,small,Scott,3913.93,2921.98,693,Yakitri,1/25/2019,12/17/2020,Available
417,City Slicker,cruiser,extra-large,Scott,3867.44,1360.25,786,Buzzshare,3/18/2019,9/25/2020,Discontinued
418,Mountain Beast,cruiser,small,Scott,760.02,1717.3,303,Realcube,2/27/2019,4/24/2021,Available
419,Speed Demon,mountain,extra-large,Scott,4479.62,2730.49,324,Snaptags,10/24/2019,4/15/2020,Out of Stock
420,Urban Cruiser,road,medium,Scott,4316.93,960.79,284,Tagfeed,8/18/2019,6/14/2020,Out of Stock
421,City Slicker,road,extra-large,Trek,639.61,2884.93,903,Devify,4/11/2018,10/23/2020,Out of Stock
422,Urban Cruiser,mountain,large,Giant,2218.77,3507.72,822,Ainyx,4/17/2018,6/12/2021,Discontinued
423,City Slicker,hybrid,extra-large,Specialized,3373.25,791.22,158,Mydeo,4/2/2018,3/20/2020,Available
424,City Slicker,mountain,small,Trek,590.28,1557.26,122,Rhynoodle,10/3/2018,4/5/2020,Discontinued
425,Urban Cruiser,BMX,extra-large,Specialized,4359.93,2926.9,570,Zoomzone,3/10/2018,8/26/2020,Available
426,Trail Blazer,road,large,Trek,2809.69,3003.3,763,Thoughtworks,3/11/2019,12/10/2021,Available
427,Trail Blazer,road,small,Specialized,689.58,3379.92,101,Nlounge,5/18/2019,3/4/2020,Out of Stock
428,Urban Cruiser,BMX,medium,Trek,611.58,2359.9,647,Centidel,3/21/2018,10/21/2020,Available
429,City Slicker,hybrid,small,Giant,2381.72,922.88,457,Yodo,7/3/2018,3/3/2021,Out of Stock
430,City Slicker,hybrid,medium,Giant,1676.68,2659.27,786,InnoZ,1/30/2019,6/18/2021,Discontinued
431,City Slicker,mountain,small,Cannondale,955.24,1991.24,799,Skimia,8/24/2018,12/14/2021,Available
432,City Slicker,hybrid,extra-large,Scott,1563.61,345.49,410,Eamia,1/25/2019,2/1/2021,Available
433,Urban Cruiser,BMX,large,Cannondale,1138.13,2213.25,955,Meeveo,11/6/2018,3/4/2020,Discontinued
434,Trail Blazer,mountain,small,Giant,4099.8,3134.4,597,Youspan,6/7/2018,9/14/2021,Discontinued
435,Trail Blazer,road,large,Cannondale,4531.94,1037.23,993,Photospace,11/29/2018,5/26/2021,Available
436,City Slicker,cruiser,large,Cannondale,4673.8,657.38,132,Feedmix,3/17/2018,7/19/2020,Available
437,Trail Blazer,hybrid,extra-large,Scott,3756.25,2496.43,405,DabZ,5/18/2018,11/29/2020,Available
438,City Slicker,hybrid,small,Cannondale,206.85,2003.79,332,Babbleblab,7/17/2018,9/7/2020,Available
439,Urban Cruiser,hybrid,small,Trek,1566.34,2621.45,593,Oyoloo,3/15/2018,3/3/2021,Discontinued
440,Speed Demon,mountain,small,Trek,533.68,972.97,784,Tanoodle,6/6/2018,6/23/2021,Out of Stock
441,Mountain Beast,hybrid,small,Trek,4532.78,1065.96,119,Livepath,8/26/2018,7/16/2021,Out of Stock
442,Urban Cruiser,BMX,large,Cannondale,1037.35,2632.82,233,Buzzshare,11/25/2019,4/24/2021,Out of Stock
443,Mountain Beast,BMX,medium,Trek,1352.03,1530.42,846,Leenti,9/26/2018,11/7/2020,Available
444,Speed Demon,BMX,medium,Trek,417.82,279.67,585,Aivee,1/31/2019,6/22/2020,Available
445,Mountain Beast,mountain,extra-large,Cannondale,1253.14,333.24,210,Kaymbo,9/29/2018,1/29/2020,Out of Stock
446,Trail Blazer,road,large,Specialized,4158.28,2759.21,859,Browsebug,5/28/2019,2/7/2020,Discontinued
447,Urban Cruiser,hybrid,large,Specialized,2158.46,3139.77,963,Quinu,10/11/2019,11/4/2021,Discontinued
448,Speed Demon,hybrid,extra-large,Cannondale,1049.85,3296.48,510,Oyoba,3/7/2018,4/14/2021,Available
449,Trail Blazer,cruiser,large,Scott,3628.92,1491.21,19,Buzzshare,1/29/2018,8/23/2021,Available
450,City Slicker,mountain,small,Specialized,2430.77,3874.04,63,Jaxspan,7/21/2019,1/4/2020,Available
451,Speed Demon,BMX,large,Cannondale,381.42,3070.92,11,JumpXS,5/22/2019,3/4/2021,Discontinued
452,City Slicker,road,small,Specialized,3799.73,539.43,408,Yodel,3/21/2019,5/31/2021,Available
453,Speed Demon,cruiser,small,Trek,1255.16,2842.02,963,Yakijo,8/19/2018,4/6/2020,Out of Stock
454,City Slicker,road,extra-large,Cannondale,3944.67,2122.33,369,Fliptune,5/6/2018,1/11/2020,Available
455,Speed Demon,road,small,Giant,2735.85,3407.92,395,Quinu,6/23/2019,10/13/2021,Available
456,City Slicker,road,large,Trek,2102.62,3515.26,255,Shufflebeat,8/18/2018,10/25/2021,Available
457,Speed Demon,mountain,large,Giant,4674.1,1450.66,19,Twinte,7/18/2018,4/10/2020,Discontinued
458,Trail Blazer,mountain,large,Scott,1859.17,3332.44,114,Chatterpoint,5/23/2018,10/8/2020,Discontinued
459,Mountain Beast,BMX,small,Scott,3067.5,663.99,449,Voomm,5/25/2018,8/6/2020,Available
460,Urban Cruiser,hybrid,medium,Trek,3296.73,618.02,710,Skyble,1/26/2019,12/10/2020,Discontinued
461,City Slicker,mountain,large,Trek,762.7,2436.1,944,Mynte,10/4/2019,1/23/2020,Available
462,Urban Cruiser,hybrid,small,Trek,1701.99,2389.02,604,Browseblab,2/26/2019,1/27/2020,Out of Stock
463,Urban Cruiser,cruiser,small,Giant,325.55,2548.43,456,Demimbu,3/7/2018,7/18/2021,Out of Stock
464,Speed Demon,road,medium,Trek,1085.65,2660.97,19,Edgetag,5/17/2019,9/29/2020,Discontinued
465,City Slicker,cruiser,small,Trek,3792.12,689.78,991,Jaxworks,11/3/2018,5/25/2020,Discontinued
466,Urban Cruiser,cruiser,large,Trek,804.73,3274.67,236,Yoveo,2/22/2018,6/13/2020,Available
467,City Slicker,hybrid,extra-large,Cannondale,2831.14,2548.96,473,Kwilith,2/8/2018,9/9/2021,Discontinued
468,Speed Demon,cruiser,medium,Scott,4228.36,3379.17,899,Twitterworks,3/21/2019,5/10/2020,Available
469,City Slicker,road,large,Trek,4905.1,3889.67,851,Aivee,7/17/2019,5/9/2020,Available
470,City Slicker,cruiser,extra-large,Trek,2615.48,3082.52,274,Oyope,4/26/2018,10/2/2020,Discontinued
471,Urban Cruiser,BMX,extra-large,Specialized,3474.89,2627.22,544,Riffwire,9/29/2018,7/22/2020,Discontinued
472,Urban Cruiser,hybrid,small,Trek,2868.04,3579.5,341,Yamia,5/14/2018,1/14/2020,Discontinued
473,City Slicker,road,extra-large,Cannondale,332.97,390.36,913,Oyoyo,1/31/2019,2/5/2020,Out of Stock
474,Trail Blazer,road,extra-large,Specialized,1638.47,1519.53,163,Skyba,2/4/2018,12/9/2020,Available
475,Mountain Beast,BMX,large,Specialized,2022.17,3358.26,878,Podcat,1/7/2018,5/22/2020,Available
476,Urban Cruiser,hybrid,extra-large,Specialized,3845.01,397.53,399,Eabox,9/10/2018,11/4/2021,Discontinued
477,Urban Cruiser,road,medium,Trek,3305.64,3782.57,620,Cogilith,8/14/2019,11/9/2020,Available
478,Speed Demon,hybrid,small,Giant,2176.01,3508.08,609,Jazzy,7/13/2018,2/27/2021,Out of Stock
479,Trail Blazer,cruiser,small,Trek,4279.63,455.35,795,Tekfly,6/3/2018,11/27/2021,Out of Stock
480,Mountain Beast,mountain,small,Scott,3461.35,163.26,773,Avamba,1/1/2018,12/21/2020,Available
481,Speed Demon,hybrid,small,Specialized,1946.93,1571.86,382,Yacero,11/10/2019,3/14/2020,Discontinued
482,Trail Blazer,hybrid,small,Specialized,4916.6,1498.7,449,Teklist,4/18/2019,4/19/2021,Discontinued
