product_id,product_name,category,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status
240,Mountain Beast,mountain,Scott,210.19,570.81,516.32,Best Deals Inc.,9/12/2020,9/5/2023,Discontinued
241,Speed Demon,BMX,Cannondale,610.34,623.59,233.29,XYZ Company,3/8/2021,7/22/2024,Out of Stock
242,Speed Demon,hybrid,Scott,27.31,892.37,70.44,ABC Suppliers,11/2/2021,7/13/2024,Out of Stock
243,Mountain Beast,BMX,Trek,423.5,147.72,116.79,123 Distributors,11/29/2020,7/16/2024,Discontinued
244,City Slicker,BMX,Scott,83.75,827.34,114.96,123 Distributors,9/8/2020,11/15/2023,Discontinued
245,Speed Demon,road,Bianchi,114.89,719.88,563.56,ABC Suppliers,3/18/2021,12/11/2022,Discontinued
246,Speed Demon,hybrid,Trek,132.84,339.11,973.17,ABC Suppliers,9/16/2021,4/15/2024,Out of Stock
247,Trail Blazer,cruiser,Bianchi,117.43,26.21,611.16,XYZ Company,7/19/2021,7/22/2023,Available
248,City Slicker,road,Specialized,593.42,932.31,231.0,ABC Suppliers,3/8/2020,6/13/2023,Available
249,Urban Cruiser,cruiser,Bianchi,290.87,780.65,412.1,XYZ Company,9/30/2021,7/7/2024,Available
250,Urban Cruiser,cruiser,Trek,696.11,697.86,19.64,Best Deals Inc.,1/12/2021,4/15/2023,Discontinued
251,Trail Blazer,BMX,Trek,91.96,354.17,649.12,ABC Suppliers,8/15/2021,10/28/2023,Discontinued
252,Urban Cruiser,cruiser,Cannondale,895.43,526.32,300.79,ABC Suppliers,1/13/2021,4/4/2024,Out of Stock
253,Trail Blazer,cruiser,Bianchi,614.95,98.41,465.1,XYZ Company,1/17/2021,6/20/2024,Available
254,Trail Blazer,hybrid,Cannondale,815.16,286.45,571.33,123 Distributors,6/10/2020,6/11/2023,Out of Stock
255,City Slicker,road,Scott,591.14,622.22,714.62,Best Deals Inc.,12/1/2021,6/4/2023,Available
256,Mountain Beast,cruiser,Scott,347.67,868.75,500.99,XYZ Company,8/26/2021,10/4/2023,Available
257,City Slicker,BMX,Bianchi,411.96,632.86,326.91,XYZ Company,5/2/2021,4/9/2023,Discontinued
258,City Slicker,BMX,Bianchi,107.49,358.95,175.09,ABC Suppliers,7/19/2021,7/11/2023,Available
259,Trail Blazer,BMX,Cannondale,119.34,47.6,486.99,Best Deals Inc.,6/12/2020,12/1/2023,Available
260,Trail Blazer,hybrid,Specialized,143.02,856.18,637.16,123 Distributors,4/5/2020,4/10/2024,Discontinued
261,City Slicker,cruiser,Scott,545.18,106.06,941.78,XYZ Company,1/23/2021,7/27/2024,Discontinued
262,Mountain Beast,road,Cannondale,5.48,709.98,692.51,123 Distributors,5/11/2021,8/23/2023,Out of Stock
263,Speed Demon,mountain,Trek,173.79,951.21,577.58,XYZ Company,1/7/2021,2/25/2023,Discontinued
264,Urban Cruiser,cruiser,Specialized,230.58,359.84,235.34,ABC Suppliers,6/7/2020,7/22/2023,Out of Stock
265,Trail Blazer,mountain,Trek,557.13,938.76,167.13,XYZ Company,6/8/2020,10/7/2023,Out of Stock
266,Urban Cruiser,cruiser,Giant,417.8,258.36,168.82,ABC Suppliers,12/10/2020,2/13/2024,Available
267,Urban Cruiser,mountain,Giant,823.22,247.7,180.03,Best Deals Inc.,11/21/2021,10/6/2023,Available
268,City Slicker,BMX,Cannondale,14.76,539.95,699.45,XYZ Company,10/3/2020,7/23/2023,Available
269,Trail Blazer,cruiser,Specialized,617.38,631.72,696.61,ABC Suppliers,7/14/2021,4/10/2023,Available
270,Speed Demon,road,Cannondale,574.29,168.27,175.9,123 Distributors,2/11/2021,6/14/2023,Out of Stock
271,Urban Cruiser,cruiser,Specialized,155.77,75.96,251.51,Best Deals Inc.,11/23/2020,5/6/2024,Discontinued
272,Trail Blazer,cruiser,Scott,787.44,649.17,21.75,ABC Suppliers,4/1/2020,6/20/2024,Discontinued
273,Mountain Beast,mountain,Scott,332.3,73.78,81.47,XYZ Company,1/23/2021,1/18/2024,Available
274,Mountain Beast,road,Trek,237.86,371.22,163.49,Best Deals Inc.,5/16/2020,2/27/2024,Available
275,City Slicker,mountain,Trek,825.87,703.35,953.48,XYZ Company,5/15/2021,9/29/2023,Discontinued
276,Mountain Beast,hybrid,Specialized,350.66,492.87,806.3,123 Distributors,10/4/2021,9/23/2023,Out of Stock
277,Urban Cruiser,hybrid,Cannondale,230.26,825.46,736.01,XYZ Company,2/28/2020,1/28/2024,Available
278,Mountain Beast,cruiser,Specialized,462.79,376.88,749.07,Best Deals Inc.,1/8/2021,10/14/2023,Discontinued
279,City Slicker,road,Giant,224.37,465.08,125.8,123 Distributors,6/27/2020,6/11/2023,Available
280,Mountain Beast,road,Giant,12.98,517.13,650.5,ABC Suppliers,5/22/2021,12/30/2023,Out of Stock
281,Mountain Beast,mountain,Scott,469.48,281.46,406.91,XYZ Company,3/9/2020,5/21/2023,Discontinued
282,Mountain Beast,mountain,Cannondale,59.8,760.65,922.94,ABC Suppliers,6/24/2021,1/22/2023,Out of Stock
283,Urban Cruiser,BMX,Cannondale,919.59,808.86,190.44,XYZ Company,9/29/2021,9/11/2023,Available
284,Trail Blazer,road,Cannondale,894.26,279.11,342.5,123 Distributors,4/21/2021,6/13/2024,Available
285,Trail Blazer,cruiser,Giant,194.11,725.2,1.77,XYZ Company,10/25/2020,7/13/2023,Out of Stock
286,Mountain Beast,cruiser,Scott,635.6,274.9,326.22,ABC Suppliers,5/3/2021,11/15/2023,Out of Stock
287,Speed Demon,BMX,Bianchi,375.7,621.59,986.52,XYZ Company,9/9/2021,9/27/2023,Available
288,City Slicker,cruiser,Trek,986.8,939.54,290.4,Best Deals Inc.,7/17/2020,2/26/2024,Available
289,Speed Demon,hybrid,Bianchi,827.09,866.7,439.27,XYZ Company,12/4/2020,5/20/2023,Out of Stock
290,Trail Blazer,road,Cannondale,958.41,871.06,987.84,XYZ Company,7/6/2020,5/20/2023,Out of Stock
291,Trail Blazer,hybrid,Trek,521.01,184.36,202.98,ABC Suppliers,12/17/2020,12/8/2022,Out of Stock
292,Mountain Beast,mountain,Specialized,957.3,855.17,627.9,XYZ Company,12/12/2021,5/30/2023,Out of Stock
293,Speed Demon,hybrid,Scott,350.0,521.13,208.72,ABC Suppliers,4/4/2020,4/17/2023,Available
294,Trail Blazer,hybrid,Scott,40.93,636.02,91.38,123 Distributors,8/11/2020,5/14/2023,Available
295,Mountain Beast,mountain,Bianchi,184.98,818.5,250.87,ABC Suppliers,10/5/2021,6/27/2023,Out of Stock
296,Mountain Beast,road,Bianchi,86.07,641.4,884.56,123 Distributors,11/25/2020,12/15/2022,Out of Stock
297,City Slicker,hybrid,Scott,757.07,682.07,802.55,123 Distributors,6/6/2021,5/13/2023,Out of Stock
298,Speed Demon,mountain,Trek,121.46,429.34,280.99,ABC Suppliers,8/20/2021,3/6/2023,Available
299,City Slicker,mountain,Giant,545.03,654.34,416.15,Best Deals Inc.,4/1/2021,6/22/2024,Out of Stock
300,Speed Demon,road,Bianchi,88.77,688.15,147.83,123 Distributors,1/3/2020,12/18/2023,Available
301,City Slicker,mountain,Trek,186.13,581.57,698.29,123 Distributors,6/15/2020,6/6/2024,Discontinued
302,Mountain Beast,cruiser,Specialized,466.21,110.31,101.86,ABC Suppliers,12/30/2021,1/27/2024,Discontinued
303,City Slicker,mountain,Cannondale,952.35,948.41,247.24,XYZ Company,9/10/2020,5/8/2024,Out of Stock
304,City Slicker,mountain,Scott,678.2,356.94,341.39,123 Distributors,1/24/2020,2/4/2023,Discontinued
305,Urban Cruiser,hybrid,Cannondale,75.71,195.63,479.93,123 Distributors,6/24/2020,7/9/2023,Available
306,Urban Cruiser,mountain,Scott,785.27,532.92,980.79,123 Distributors,8/1/2020,12/8/2022,Out of Stock
307,Urban Cruiser,mountain,Trek,22.38,601.6,986.96,Best Deals Inc.,7/21/2021,3/7/2023,Out of Stock
308,City Slicker,road,Giant,302.14,557.33,992.93,123 Distributors,3/31/2021,6/5/2023,Out of Stock
309,Trail Blazer,mountain,Trek,986.86,875.56,760.24,ABC Suppliers,2/10/2020,6/1/2024,Out of Stock
310,City Slicker,BMX,Scott,387.18,513.74,342.98,XYZ Company,8/16/2021,3/28/2023,Available
311,Trail Blazer,road,Specialized,385.55,373.55,398.23,XYZ Company,2/22/2020,11/24/2023,Available
312,Speed Demon,BMX,Scott,773.07,839.73,714.79,ABC Suppliers,12/2/2020,1/19/2024,Discontinued
313,Mountain Beast,road,Bianchi,592.78,844.94,881.41,Best Deals Inc.,7/24/2020,4/5/2023,Discontinued
314,Urban Cruiser,hybrid,Giant,295.05,567.91,841.42,ABC Suppliers,11/15/2021,4/26/2024,Out of Stock
315,Speed Demon,mountain,Giant,168.67,865.53,173.95,XYZ Company,9/4/2020,1/19/2023,Discontinued
316,Speed Demon,mountain,Scott,673.64,250.03,543.75,Best Deals Inc.,4/4/2021,12/27/2022,Available
317,Mountain Beast,BMX,Cannondale,989.1,288.22,450.23,Best Deals Inc.,1/1/2020,8/14/2023,Available
318,Speed Demon,cruiser,Bianchi,919.31,773.33,444.28,ABC Suppliers,3/10/2020,3/8/2024,Discontinued
319,Speed Demon,road,Specialized,364.45,219.5,299.64,XYZ Company,4/11/2021,2/27/2023,Out of Stock
320,Speed Demon,hybrid,Bianchi,382.0,591.3,677.82,123 Distributors,11/18/2021,2/22/2023,Out of Stock
321,Trail Blazer,cruiser,Bianchi,868.06,145.92,962.31,XYZ Company,1/15/2020,8/26/2023,Out of Stock
322,City Slicker,BMX,Bianchi,652.62,293.49,492.49,XYZ Company,5/19/2021,5/25/2024,Available
323,City Slicker,road,Cannondale,862.22,343.82,879.36,123 Distributors,10/10/2020,2/5/2024,Available
324,Urban Cruiser,hybrid,Trek,292.73,699.17,266.42,Best Deals Inc.,12/14/2020,5/22/2023,Available
325,Speed Demon,hybrid,Trek,952.01,771.43,463.5,Best Deals Inc.,7/6/2020,12/8/2023,Out of Stock
326,Mountain Beast,cruiser,Scott,275.21,285.9,732.97,ABC Suppliers,9/18/2020,9/2/2023,Discontinued
327,Mountain Beast,mountain,Cannondale,963.66,16.65,825.03,123 Distributors,3/6/2021,5/20/2023,Available
328,Trail Blazer,BMX,Cannondale,490.03,56.09,64.71,ABC Suppliers,12/1/2020,1/7/2023,Available
329,Trail Blazer,mountain,Bianchi,701.99,828.28,524.69,ABC Suppliers,9/21/2021,7/27/2023,Out of Stock
330,Trail Blazer,mountain,Cannondale,681.9,909.52,298.94,123 Distributors,10/6/2020,2/5/2024,Out of Stock
331,Trail Blazer,mountain,Specialized,186.02,996.21,61.13,123 Distributors,3/30/2021,11/2/2023,Available
332,Mountain Beast,cruiser,Specialized,974.1,394.97,80.56,Best Deals Inc.,5/28/2021,12/16/2023,Available
333,Speed Demon,road,Specialized,313.81,56.93,590.92,ABC Suppliers,4/2/2021,6/3/2024,Out of Stock
334,City Slicker,road,Trek,717.47,983.39,53.25,ABC Suppliers,12/16/2021,10/15/2023,Available
335,Mountain Beast,cruiser,Specialized,220.42,714.72,390.41,Best Deals Inc.,10/15/2021,10/18/2023,Discontinued
336,Urban Cruiser,cruiser,Scott,437.97,477.37,647.01,ABC Suppliers,5/29/2020,1/13/2024,Available
337,Speed Demon,BMX,Cannondale,768.93,840.08,29.23,ABC Suppliers,3/7/2021,4/10/2023,Out of Stock
338,Urban Cruiser,BMX,Trek,520.9,81.26,212.6,123 Distributors,8/10/2021,1/3/2023,Discontinued
339,Trail Blazer,hybrid,Trek,155.86,115.15,638.92,Best Deals Inc.,10/9/2020,2/13/2024,Available
340,City Slicker,BMX,Cannondale,671.99,330.32,309.07,XYZ Company,3/1/2021,7/13/2023,Discontinued
341,City Slicker,BMX,Trek,766.86,940.6,439.79,123 Distributors,7/7/2020,12/22/2022,Discontinued
342,City Slicker,road,Specialized,513.13,805.42,469.94,XYZ Company,3/10/2021,3/10/2023,Out of Stock
343,Urban Cruiser,cruiser,Cannondale,795.41,38.61,351.97,ABC Suppliers,6/10/2020,4/10/2023,Discontinued
344,Urban Cruiser,BMX,Cannondale,534.49,861.17,609.53,ABC Suppliers,10/22/2021,3/19/2023,Available
345,Urban Cruiser,road,Giant,22.12,39.68,97.0,Best Deals Inc.,4/12/2020,5/25/2023,Discontinued
346,Trail Blazer,road,Specialized,923.45,323.22,295.06,ABC Suppliers,3/15/2021,5/12/2023,Discontinued
347,Trail Blazer,BMX,Giant,323.37,645.56,104.39,Best Deals Inc.,12/10/2021,3/1/2024,Out of Stock
348,Mountain Beast,hybrid,Specialized,835.25,987.04,594.74,XYZ Company,7/23/2021,3/28/2024,Out of Stock
349,Mountain Beast,BMX,Trek,181.46,212.38,930.0,XYZ Company,11/10/2021,8/6/2023,Available
350,Trail Blazer,hybrid,Scott,840.63,934.02,133.33,XYZ Company,3/16/2020,6/30/2023,Out of Stock
351,Urban Cruiser,BMX,Scott,411.75,22.46,396.83,ABC Suppliers,10/24/2021,12/5/2022,Discontinued
352,Trail Blazer,BMX,Trek,353.9,139.89,452.16,123 Distributors,3/26/2020,11/29/2023,Out of Stock
353,Urban Cruiser,hybrid,Giant,152.0,162.15,811.05,XYZ Company,8/2/2021,12/7/2023,Out of Stock
354,Urban Cruiser,road,Giant,593.97,516.42,826.8,Best Deals Inc.,6/25/2020,12/29/2023,Out of Stock
355,Speed Demon,cruiser,Cannondale,895.77,865.94,924.51,ABC Suppliers,6/16/2020,9/10/2023,Out of Stock
356,Mountain Beast,mountain,Trek,477.26,460.04,196.87,Best Deals Inc.,12/16/2020,12/14/2023,Out of Stock
357,Mountain Beast,mountain,Cannondale,551.8,966.36,83.21,Best Deals Inc.,3/18/2020,3/16/2024,Available
358,Speed Demon,hybrid,Giant,989.29,773.48,876.33,123 Distributors,8/26/2021,7/1/2024,Discontinued
359,Urban Cruiser,hybrid,Specialized,759.59,305.39,835.9,Best Deals Inc.,12/4/2021,1/7/2024,Out of Stock
360,Urban Cruiser,cruiser,Specialized,339.34,978.8,246.12,Best Deals Inc.,2/11/2021,5/11/2023,Available
361,Speed Demon,mountain,Giant,771.51,944.92,929.31,ABC Suppliers,8/1/2020,2/12/2023,Available
362,Trail Blazer,BMX,Giant,367.46,962.59,239.57,ABC Suppliers,7/24/2021,7/19/2024,Out of Stock
363,Urban Cruiser,BMX,Scott,129.84,566.18,745.06,Best Deals Inc.,4/22/2021,7/27/2023,Available
364,Urban Cruiser,hybrid,Giant,382.68,238.93,611.92,123 Distributors,10/22/2020,12/9/2023,Available
365,Trail Blazer,mountain,Scott,439.08,321.51,785.52,ABC Suppliers,9/25/2020,1/6/2024,Out of Stock
366,City Slicker,BMX,Cannondale,956.32,996.86,2.16,ABC Suppliers,1/30/2021,2/4/2023,Out of Stock
367,Urban Cruiser,hybrid,Trek,521.12,544.73,441.68,ABC Suppliers,8/3/2021,1/6/2024,Available
368,Trail Blazer,mountain,Specialized,408.82,899.68,349.91,Best Deals Inc.,6/19/2020,3/12/2024,Out of Stock
369,Speed Demon,mountain,Cannondale,742.44,272.32,788.25,XYZ Company,8/28/2020,4/20/2024,Out of Stock
370,Mountain Beast,road,Cannondale,687.9,870.33,874.96,XYZ Company,3/17/2021,3/24/2024,Discontinued
371,Trail Blazer,mountain,Specialized,794.59,17.44,291.72,123 Distributors,3/29/2021,3/26/2024,Out of Stock
372,Trail Blazer,BMX,Specialized,348.94,765.26,959.76,Best Deals Inc.,9/10/2020,1/21/2023,Out of Stock
373,City Slicker,BMX,Bianchi,23.28,207.04,167.12,123 Distributors,6/29/2020,3/12/2023,Available
374,Urban Cruiser,BMX,Giant,646.23,255.5,884.68,123 Distributors,11/19/2021,1/24/2023,Available
375,City Slicker,BMX,Trek,345.66,975.26,304.02,ABC Suppliers,1/12/2021,5/26/2024,Discontinued
376,Mountain Beast,cruiser,Cannondale,772.31,671.28,814.03,123 Distributors,6/25/2021,1/6/2024,Out of Stock
377,Trail Blazer,road,Giant,927.45,655.97,471.21,123 Distributors,2/2/2021,4/6/2024,Out of Stock
378,Trail Blazer,road,Scott,433.61,804.46,918.67,Best Deals Inc.,10/28/2020,10/2/2023,Out of Stock
379,Mountain Beast,hybrid,Giant,356.25,238.71,79.21,XYZ Company,12/9/2020,5/18/2023,Available
380,Speed Demon,road,Scott,468.13,246.25,249.98,ABC Suppliers,12/18/2020,3/12/2024,Discontinued
381,Speed Demon,hybrid,Bianchi,390.83,659.26,543.16,Best Deals Inc.,4/29/2021,6/17/2023,Out of Stock
382,Trail Blazer,cruiser,Cannondale,990.9,937.26,782.73,ABC Suppliers,9/30/2021,2/18/2023,Available
383,Urban Cruiser,hybrid,Bianchi,37.35,984.16,993.76,123 Distributors,2/28/2021,1/28/2024,Discontinued
384,City Slicker,mountain,Trek,673.23,878.22,677.02,XYZ Company,6/7/2021,7/2/2024,Available
385,Speed Demon,hybrid,Cannondale,966.85,590.82,423.06,ABC Suppliers,9/4/2020,5/7/2023,Out of Stock
386,City Slicker,hybrid,Specialized,922.52,2.76,658.54,Best Deals Inc.,9/20/2021,3/14/2023,Out of Stock
387,Urban Cruiser,road,Scott,720.45,44.9,581.4,123 Distributors,2/3/2020,5/10/2023,Available
388,Urban Cruiser,hybrid,Specialized,428.4,523.61,859.73,ABC Suppliers,11/9/2021,6/1/2023,Discontinued
389,City Slicker,road,Trek,906.91,279.29,348.76,Best Deals Inc.,4/5/2020,12/31/2022,Discontinued
390,Mountain Beast,BMX,Bianchi,887.58,140.4,816.35,Best Deals Inc.,10/27/2020,2/20/2023,Out of Stock
391,City Slicker,BMX,Trek,978.58,536.77,119.55,XYZ Company,9/4/2020,7/28/2024,Discontinued
392,Trail Blazer,mountain,Specialized,523.78,392.17,267.99,ABC Suppliers,7/28/2021,11/2/2023,Available
393,Mountain Beast,mountain,Specialized,567.69,272.2,77.92,ABC Suppliers,11/28/2021,3/2/2023,Discontinued
394,Trail Blazer,road,Trek,595.31,838.9,650.84,Best Deals Inc.,1/25/2020,4/15/2023,Out of Stock
395,Urban Cruiser,road,Specialized,326.01,280.37,963.67,XYZ Company,10/27/2021,5/27/2023,Available
396,Trail Blazer,BMX,Bianchi,260.12,442.66,254.31,123 Distributors,9/5/2020,12/1/2022,Out of Stock
397,Mountain Beast,cruiser,Scott,587.93,937.14,721.62,123 Distributors,10/6/2020,9/10/2023,Discontinued
398,Mountain Beast,road,Trek,389.8,678.22,220.08,Best Deals Inc.,3/9/2021,4/19/2023,Available
399,City Slicker,hybrid,Scott,168.55,371.79,574.43,ABC Suppliers,5/23/2020,5/29/2023,Available
400,City Slicker,cruiser,Specialized,886.17,990.45,588.8,ABC Suppliers,3/1/2020,3/10/2023,Out of Stock
401,Urban Cruiser,hybrid,Trek,306.62,440.89,541.45,123 Distributors,4/5/2021,6/10/2023,Available
402,Mountain Beast,hybrid,Bianchi,328.82,40.77,679.03,Best Deals Inc.,11/7/2020,6/18/2024,Discontinued
403,City Slicker,road,Cannondale,45.01,245.55,1.16,XYZ Company,7/28/2020,4/3/2023,Discontinued
404,Trail Blazer,hybrid,Cannondale,663.26,341.34,430.27,Best Deals Inc.,5/5/2020,2/18/2023,Discontinued
405,City Slicker,BMX,Trek,719.01,335.61,390.45,ABC Suppliers,7/28/2021,8/5/2023,Discontinued
406,Speed Demon,mountain,Cannondale,358.66,60.37,472.61,ABC Suppliers,12/22/2021,8/31/2023,Out of Stock
407,Speed Demon,cruiser,Specialized,706.2,884.1,727.03,Best Deals Inc.,11/1/2021,7/28/2024,Available
408,Urban Cruiser,hybrid,Scott,918.85,963.95,105.49,Best Deals Inc.,1/12/2020,9/28/2023,Out of Stock
409,Trail Blazer,mountain,Giant,439.06,806.36,357.53,123 Distributors,6/19/2020,4/8/2024,Out of Stock
410,Urban Cruiser,road,Giant,685.64,348.53,97.08,ABC Suppliers,12/26/2020,5/2/2024,Discontinued
411,Trail Blazer,cruiser,Cannondale,51.81,996.2,508.99,123 Distributors,5/16/2021,6/27/2023,Available
412,Trail Blazer,BMX,Cannondale,134.8,366.1,327.81,Best Deals Inc.,12/19/2020,1/6/2024,Discontinued
413,Urban Cruiser,hybrid,Giant,758.96,228.74,727.19,Best Deals Inc.,7/10/2021,6/11/2024,Out of Stock
414,City Slicker,mountain,Trek,945.68,54.32,456.59,XYZ Company,3/22/2020,6/13/2023,Discontinued
415,Speed Demon,hybrid,Scott,20.9,670.72,188.33,123 Distributors,9/29/2021,12/16/2023,Out of Stock
416,Trail Blazer,hybrid,Scott,411.27,774.32,523.04,ABC Suppliers,2/28/2021,12/25/2022,Discontinued
417,Mountain Beast,BMX,Specialized,133.88,682.98,302.41,XYZ Company,7/11/2020,8/16/2023,Discontinued
418,Urban Cruiser,cruiser,Specialized,763.62,190.4,934.18,123 Distributors,8/21/2021,9/11/2023,Discontinued
419,Urban Cruiser,road,Cannondale,930.71,784.04,806.42,123 Distributors,2/1/2020,10/12/2023,Available
420,Trail Blazer,BMX,Specialized,583.72,688.18,251.2,ABC Suppliers,2/29/2020,12/4/2022,Discontinued
421,Urban Cruiser,hybrid,Scott,833.77,332.21,848.39,ABC Suppliers,11/4/2020,5/16/2024,Out of Stock
422,Speed Demon,cruiser,Trek,955.63,631.97,943.63,123 Distributors,1/22/2021,10/3/2023,Out of Stock
423,Trail Blazer,mountain,Bianchi,188.52,330.24,237.51,XYZ Company,5/29/2021,2/18/2024,Available
424,City Slicker,mountain,Cannondale,426.95,46.01,135.0,XYZ Company,4/28/2020,2/1/2024,Discontinued
425,Urban Cruiser,mountain,Giant,905.68,247.15,455.41,XYZ Company,10/25/2021,5/4/2024,Out of Stock
426,Speed Demon,cruiser,Specialized,756.1,263.08,861.53,123 Distributors,3/5/2020,2/9/2024,Out of Stock
427,Speed Demon,mountain,Trek,850.92,850.59,280.0,XYZ Company,1/3/2021,5/2/2023,Out of Stock
428,Mountain Beast,cruiser,Giant,942.67,193.32,728.94,XYZ Company,12/24/2020,2/29/2024,Out of Stock
429,Mountain Beast,cruiser,Specialized,25.61,433.46,443.14,XYZ Company,1/5/2021,4/23/2023,Available
430,Speed Demon,road,Giant,104.05,988.73,130.62,123 Distributors,6/6/2021,7/23/2024,Out of Stock
431,Urban Cruiser,BMX,Cannondale,294.72,636.89,145.11,123 Distributors,9/8/2021,1/25/2023,Out of Stock
432,Mountain Beast,BMX,Trek,902.23,716.36,10.26,123 Distributors,1/9/2021,12/28/2022,Discontinued
433,Trail Blazer,road,Cannondale,23.04,817.84,453.78,123 Distributors,5/5/2020,3/12/2024,Discontinued
434,City Slicker,hybrid,Giant,419.39,317.94,26.74,ABC Suppliers,4/12/2020,3/18/2024,Discontinued
435,City Slicker,cruiser,Bianchi,562.23,409.95,187.47,123 Distributors,12/10/2021,7/1/2024,Discontinued
436,Trail Blazer,BMX,Bianchi,555.39,114.56,240.65,Best Deals Inc.,7/12/2020,12/26/2022,Out of Stock
437,Speed Demon,hybrid,Giant,876.61,260.83,747.22,XYZ Company,1/31/2020,7/24/2024,Discontinued
438,Speed Demon,BMX,Cannondale,432.22,585.4,193.97,XYZ Company,2/10/2021,8/6/2023,Discontinued
439,City Slicker,hybrid,Cannondale,235.1,644.34,356.12,123 Distributors,6/18/2021,6/9/2023,Discontinued
440,Mountain Beast,mountain,Scott,776.89,389.17,186.72,ABC Suppliers,3/6/2021,7/30/2023,Discontinued
441,Mountain Beast,road,Scott,93.18,768.31,774.39,123 Distributors,1/30/2020,12/13/2023,Discontinued
442,City Slicker,cruiser,Scott,406.97,415.2,589.8,123 Distributors,1/17/2020,9/27/2023,Out of Stock
443,City Slicker,BMX,Trek,40.68,79.49,119.15,XYZ Company,8/20/2020,3/13/2024,Out of Stock
444,Speed Demon,BMX,Trek,662.85,47.41,755.59,XYZ Company,12/24/2021,11/20/2023,Discontinued
445,Trail Blazer,cruiser,Specialized,242.09,158.12,747.45,XYZ Company,3/1/2021,2/8/2024,Discontinued
446,Trail Blazer,road,Cannondale,650.44,905.19,832.88,123 Distributors,5/25/2021,7/7/2023,Available
447,Speed Demon,BMX,Scott,6.69,82.08,912.39,XYZ Company,11/15/2021,4/26/2023,Available
448,City Slicker,BMX,Scott,250.26,733.57,257.6,ABC Suppliers,4/12/2020,4/18/2024,Out of Stock
449,Mountain Beast,hybrid,Bianchi,914.42,562.45,407.12,XYZ Company,6/14/2021,12/25/2023,Available
450,City Slicker,road,Giant,817.03,482.17,803.96,XYZ Company,11/25/2021,7/1/2023,Available
451,Mountain Beast,mountain,Cannondale,797.7,998.4,332.56,Best Deals Inc.,9/30/2021,3/27/2024,Out of Stock
452,City Slicker,mountain,Specialized,713.37,319.76,917.49,Best Deals Inc.,8/17/2020,1/21/2023,Discontinued
453,Urban Cruiser,road,Scott,894.74,535.75,44.18,123 Distributors,1/4/2020,4/28/2024,Available
454,Trail Blazer,mountain,Scott,561.25,244.63,976.79,ABC Suppliers,8/20/2020,11/18/2023,Available
455,Trail Blazer,BMX,Specialized,348.77,569.13,111.14,Best Deals Inc.,1/2/2021,5/9/2023,Available
456,Trail Blazer,road,Scott,852.69,383.42,391.39,XYZ Company,1/5/2020,2/4/2023,Out of Stock
457,Trail Blazer,road,Trek,881.88,381.79,197.27,Best Deals Inc.,1/31/2020,7/24/2023,Out of Stock
458,Mountain Beast,BMX,Specialized,233.45,313.21,674.99,ABC Suppliers,10/10/2021,12/23/2023,Discontinued
459,City Slicker,BMX,Giant,970.96,8.72,465.23,Best Deals Inc.,10/26/2021,6/12/2023,Discontinued
460,City Slicker,BMX,Scott,701.4,386.35,819.59,ABC Suppliers,5/13/2020,1/24/2024,Out of Stock
461,Trail Blazer,BMX,Trek,755.57,139.67,828.56,123 Distributors,4/25/2020,7/29/2023,Discontinued
462,Mountain Beast,hybrid,Trek,568.0,999.86,907.41,123 Distributors,11/5/2021,7/19/2024,Available
463,Trail Blazer,cruiser,Scott,228.61,996.27,435.18,ABC Suppliers,5/23/2021,6/29/2023,Out of Stock
464,Trail Blazer,hybrid,Specialized,914.62,465.4,876.5,ABC Suppliers,10/27/2020,1/13/2024,Available
465,Trail Blazer,cruiser,Giant,817.52,861.47,513.87,ABC Suppliers,2/18/2020,3/31/2024,Discontinued
466,City Slicker,hybrid,Trek,391.03,808.37,3.23,ABC Suppliers,11/27/2020,4/22/2024,Discontinued
467,Mountain Beast,BMX,Trek,142.94,780.78,513.49,123 Distributors,12/23/2021,6/1/2023,Available
468,Trail Blazer,road,Scott,364.39,774.11,78.86,ABC Suppliers,10/30/2020,1/20/2024,Discontinued
469,Trail Blazer,road,Scott,982.97,832.56,226.31,123 Distributors,4/24/2021,1/21/2023,Discontinued
470,Speed Demon,cruiser,Giant,644.83,262.93,11.45,ABC Suppliers,5/14/2021,4/5/2024,Out of Stock
471,Speed Demon,mountain,Giant,359.49,958.01,940.59,123 Distributors,10/10/2020,7/20/2023,Available
472,Speed Demon,hybrid,Bianchi,125.75,692.25,582.41,Best Deals Inc.,11/15/2021,8/22/2023,Available
473,City Slicker,hybrid,Cannondale,959.09,684.2,444.72,123 Distributors,9/21/2021,4/29/2023,Available
474,Mountain Beast,mountain,Trek,860.54,217.38,995.84,ABC Suppliers,4/11/2020,4/23/2023,Available
475,Urban Cruiser,hybrid,Specialized,414.16,769.09,170.71,Best Deals Inc.,9/11/2021,9/28/2023,Available
476,Speed Demon,mountain,Scott,129.66,941.1,487.37,Best Deals Inc.,7/20/2020,4/6/2023,Out of Stock
477,Mountain Beast,road,Trek,5.95,972.47,854.52,XYZ Company,7/19/2021,12/14/2023,Available
478,Speed Demon,hybrid,Cannondale,934.88,132.81,623.33,XYZ Company,9/9/2020,7/12/2024,Available
479,Mountain Beast,road,Trek,584.34,853.87,575.77,Best Deals Inc.,8/12/2020,7/21/2024,Discontinued
