product_id,product_name,category,bike_size,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status
232,Trail Blazer,BMX,large,Specialized,971.54,2172.86,90.0,Pixonyx,1/1/2019,2/14/2020,Available
233,Urban Cruiser,cruiser,medium,Scott,2732.65,601.96,921.38,Thoughtstorm,6/22/2019,9/13/2020,Out of Stock
234,City Slicker,cruiser,large,Trek,1673.14,2963.2,173.84,Zooxo,9/16/2018,5/2/2020,Out of Stock
235,Trail Blazer,cruiser,medium,Scott,359.81,1335.11,974.48,Flipbug,5/19/2018,2/13/2021,Out of Stock
236,Mountain Beast,cruiser,medium,Specialized,1145.7,3167.01,196.14,Tagopia,10/27/2018,12/17/2021,Out of Stock
237,Trail Blazer,road,small,Giant,650.57,3114.43,946.41,Babblestorm,10/31/2019,9/3/2021,Out of Stock
238,Mountain Beast,mountain,medium,Cannondale,2768.47,1028.81,899.63,Skidoo,9/3/2018,9/7/2021,Out of Stock
239,Urban Cruiser,road,medium,Scott,4583.14,1208.34,239.84,Pixope,12/30/2019,8/29/2020,Available
240,City Slicker,mountain,medium,Trek,216.33,3303.05,960.32,Skaboo,1/15/2018,2/14/2020,Available
241,Trail Blazer,road,small,Scott,1967.46,337.78,621.72,Trilith,7/16/2019,1/29/2021,Discontinued
242,Mountain Beast,BMX,extra-large,Scott,3621.41,3627.39,743.39,Yambee,6/26/2019,4/4/2021,Discontinued
243,Urban Cruiser,hybrid,large,Scott,3266.12,3601.24,131.76,Quaxo,6/2/2018,8/24/2020,Available
244,Mountain Beast,mountain,medium,Cannondale,4662.0,3273.6,635.86,Roodel,7/24/2019,11/24/2020,Discontinued
245,Speed Demon,BMX,small,Scott,1886.82,2817.44,211.4,Wikibox,1/31/2018,8/29/2020,Available
246,Urban Cruiser,cruiser,large,Specialized,2974.83,2419.11,603.51,Rhynyx,2/24/2018,7/16/2021,Out of Stock
247,Speed Demon,BMX,large,Giant,650.1,2736.51,961.38,Nlounge,11/26/2019,10/28/2020,Discontinued
248,Speed Demon,BMX,large,Specialized,1524.7,1407.33,947.2,Devcast,5/13/2019,10/20/2021,Discontinued
249,Trail Blazer,cruiser,medium,Giant,4653.84,3656.58,796.34,Ainyx,12/9/2019,1/25/2020,Discontinued
250,Trail Blazer,cruiser,small,Giant,4440.56,989.16,793.8,Abatz,4/27/2018,11/19/2021,Available
251,Mountain Beast,road,medium,Giant,1964.49,1732.19,529.77,Brainverse,4/1/2018,12/31/2020,Discontinued
252,Speed Demon,BMX,medium,Specialized,3778.16,3398.78,730.9,Aibox,5/10/2018,8/28/2020,Available
253,City Slicker,hybrid,extra-large,Giant,499.75,1905.85,201.49,Brightbean,5/25/2019,7/15/2020,Discontinued
254,Urban Cruiser,road,large,Cannondale,1346.68,2976.53,399.78,Latz,9/29/2018,9/7/2021,Discontinued
255,Trail Blazer,mountain,medium,Specialized,1923.84,2425.19,315.68,Pixope,9/14/2019,3/28/2020,Out of Stock
256,Trail Blazer,BMX,small,Specialized,708.48,965.77,331.84,Ainyx,2/13/2019,9/5/2021,Out of Stock
257,Trail Blazer,BMX,large,Specialized,699.83,59.78,160.73,Tazzy,7/4/2019,4/9/2020,Discontinued
258,Trail Blazer,mountain,large,Specialized,1343.22,928.7,334.77,Skinder,4/11/2019,11/20/2021,Discontinued
259,Urban Cruiser,mountain,large,Giant,2730.2,987.58,600.16,Quimm,3/24/2018,9/8/2021,Available
260,City Slicker,road,extra-large,Giant,1765.7,2562.12,597.81,Avamba,7/28/2019,10/29/2021,Discontinued
261,City Slicker,road,large,Giant,4884.3,2689.89,345.5,Edgepulse,5/4/2019,7/15/2021,Available
262,Mountain Beast,BMX,small,Giant,3626.87,3222.18,876.51,Yadel,7/6/2019,4/12/2021,Out of Stock
263,Urban Cruiser,road,extra-large,Trek,4393.9,1004.74,393.78,Edgeblab,12/1/2019,11/29/2020,Out of Stock
264,Speed Demon,BMX,extra-large,Giant,1950.94,3619.17,49.04,Skippad,9/13/2018,2/12/2020,Discontinued
265,Speed Demon,hybrid,large,Giant,717.49,3240.49,519.84,Centizu,12/20/2018,4/16/2021,Discontinued
266,Mountain Beast,road,extra-large,Trek,2611.11,2217.89,370.93,Thoughtblab,10/25/2018,4/25/2020,Out of Stock
267,Trail Blazer,BMX,extra-large,Giant,1758.86,3526.99,617.47,Cogilith,3/8/2018,7/9/2021,Out of Stock
268,Speed Demon,mountain,small,Giant,2517.34,1448.54,585.89,Linklinks,1/12/2018,5/24/2021,Discontinued
269,Speed Demon,mountain,medium,Specialized,3442.4,2340.03,673.97,Flipbug,9/7/2019,6/29/2020,Discontinued
270,Speed Demon,road,medium,Scott,3090.12,3281.47,344.85,Tagcat,8/1/2018,1/28/2020,Out of Stock
271,Urban Cruiser,hybrid,extra-large,Cannondale,2003.82,428.22,752.86,Avamm,12/27/2019,2/9/2021,Discontinued
272,Trail Blazer,cruiser,small,Specialized,1900.16,2358.49,200.18,Yodel,4/18/2019,10/13/2020,Available
273,City Slicker,hybrid,small,Giant,1410.95,1852.53,556.69,Rhynoodle,4/12/2018,12/8/2020,Discontinued
274,Urban Cruiser,hybrid,medium,Specialized,3804.32,2202.55,833.65,Flashspan,3/22/2019,1/28/2021,Available
275,Mountain Beast,road,small,Cannondale,3261.91,3319.12,105.41,Gevee,3/16/2018,5/9/2020,Discontinued
276,City Slicker,road,small,Trek,3968.35,3961.51,859.36,Kaymbo,9/21/2019,10/23/2021,Available
277,Speed Demon,road,small,Giant,1315.48,2110.86,39.18,Realbuzz,4/25/2018,6/28/2021,Available
278,Speed Demon,hybrid,small,Scott,3614.77,817.83,448.94,Zoomlounge,11/29/2019,6/15/2021,Discontinued
279,Urban Cruiser,cruiser,medium,Trek,983.04,211.15,150.39,Bubblebox,7/25/2018,1/13/2020,Available
280,Mountain Beast,BMX,extra-large,Cannondale,4592.83,547.27,198.57,Tazzy,5/7/2018,10/6/2021,Available
281,Urban Cruiser,cruiser,small,Cannondale,1691.03,463.41,161.94,Riffwire,11/4/2019,10/9/2021,Out of Stock
282,Urban Cruiser,cruiser,large,Trek,4930.44,2456.52,876.62,Vinder,4/6/2019,12/23/2021,Discontinued
283,Urban Cruiser,hybrid,extra-large,Scott,998.73,3304.7,48.49,Ntag,12/13/2018,3/27/2021,Available
284,City Slicker,mountain,large,Trek,3666.8,437.47,736.47,Wordify,5/21/2019,7/16/2021,Discontinued
285,Urban Cruiser,BMX,small,Giant,3472.95,1156.74,732.2,Realmix,3/27/2018,8/26/2021,Available
286,Trail Blazer,hybrid,small,Giant,4378.06,184.96,88.0,Linkbuzz,10/3/2019,2/17/2020,Out of Stock
287,Trail Blazer,cruiser,extra-large,Trek,1084.02,3810.24,600.94,Mynte,9/9/2018,5/30/2020,Available
288,Speed Demon,BMX,extra-large,Trek,1694.3,361.51,458.63,Avamba,6/23/2018,7/12/2021,Discontinued
289,Trail Blazer,BMX,extra-large,Giant,3280.76,1503.87,41.73,Linklinks,2/18/2019,10/28/2021,Available
290,Trail Blazer,mountain,large,Specialized,2579.06,3650.33,453.48,DabZ,10/27/2019,7/19/2021,Available
291,Mountain Beast,BMX,large,Trek,1765.65,3860.4,992.03,Linkbuzz,7/10/2019,5/7/2020,Out of Stock
292,City Slicker,cruiser,large,Trek,820.11,306.94,947.93,Dabjam,9/10/2018,1/31/2020,Out of Stock
293,Urban Cruiser,BMX,extra-large,Giant,4926.35,259.61,75.51,Thoughtsphere,5/28/2018,12/2/2021,Out of Stock
294,Urban Cruiser,hybrid,small,Specialized,2177.78,955.55,270.89,Trilia,4/18/2018,9/6/2020,Discontinued
295,Speed Demon,hybrid,medium,Scott,1289.85,2271.19,932.48,Brainsphere,11/13/2018,11/6/2020,Available
296,Urban Cruiser,BMX,medium,Giant,3863.05,3055.24,70.97,Jayo,12/21/2018,4/23/2021,Available
297,Trail Blazer,BMX,medium,Giant,1427.97,1210.97,254.03,Viva,9/25/2019,8/16/2020,Discontinued
298,Speed Demon,mountain,extra-large,Giant,1887.4,3649.34,350.26,Aivee,1/11/2018,3/26/2020,Out of Stock
299,Speed Demon,mountain,extra-large,Specialized,1116.07,30.6,342.53,Tambee,7/5/2019,1/28/2021,Discontinued
300,Trail Blazer,cruiser,extra-large,Cannondale,4612.75,364.53,964.09,Oyoyo,3/4/2018,5/31/2020,Discontinued
301,City Slicker,BMX,small,Giant,1018.63,168.53,760.09,Dynazzy,3/6/2019,6/15/2021,Out of Stock
302,City Slicker,BMX,large,Specialized,2121.38,2208.48,674.78,Skynoodle,5/8/2019,4/29/2020,Available
303,Speed Demon,BMX,large,Trek,4084.92,2694.09,111.41,Yabox,1/16/2018,5/11/2020,Out of Stock
304,Mountain Beast,mountain,medium,Giant,3980.15,1656.14,627.62,Topicblab,4/6/2019,11/16/2020,Available
305,Mountain Beast,hybrid,extra-large,Giant,4001.53,3966.46,34.7,Skinder,8/5/2018,4/9/2021,Out of Stock
306,Trail Blazer,cruiser,small,Specialized,575.71,2141.79,386.85,Kwilith,8/9/2019,12/29/2020,Available
307,Speed Demon,hybrid,medium,Trek,2827.62,91.98,20.94,Quatz,12/23/2018,9/28/2021,Available
308,Mountain Beast,BMX,small,Specialized,1895.07,2124.68,554.33,Thoughtsphere,10/31/2019,2/1/2021,Available
309,City Slicker,cruiser,extra-large,Specialized,737.67,3032.23,21.45,Voonyx,4/4/2019,7/10/2020,Discontinued
310,Speed Demon,cruiser,extra-large,Cannondale,1262.88,2117.87,905.65,Centimia,7/4/2019,12/11/2021,Available
311,Mountain Beast,hybrid,large,Trek,700.39,3196.81,622.58,Flashspan,2/21/2018,5/15/2021,Available
312,Speed Demon,BMX,extra-large,Scott,4036.64,2950.27,219.46,Meeveo,3/2/2019,8/23/2020,Discontinued
313,Speed Demon,BMX,large,Giant,3243.45,826.51,613.19,Twitternation,3/16/2018,2/8/2021,Out of Stock
314,Mountain Beast,road,small,Trek,292.74,1619.29,915.51,Brainlounge,5/31/2019,5/26/2021,Out of Stock
315,City Slicker,cruiser,medium,Giant,4140.63,2391.38,19.14,Jetwire,4/23/2018,5/12/2020,Out of Stock
316,City Slicker,mountain,small,Trek,3201.94,1367.87,94.44,Fatz,6/20/2018,10/15/2021,Out of Stock
317,Speed Demon,cruiser,large,Cannondale,908.54,2460.27,606.32,Yakidoo,6/24/2018,9/30/2020,Available
318,Speed Demon,hybrid,medium,Giant,104.51,3058.52,766.37,Midel,2/25/2019,10/6/2020,Available
319,Speed Demon,cruiser,extra-large,Giant,2064.05,1905.21,165.04,Oyope,9/3/2018,9/5/2021,Available
320,Urban Cruiser,hybrid,extra-large,Scott,4041.28,3265.89,236.38,Jetwire,1/18/2019,7/1/2021,Discontinued
321,Mountain Beast,road,small,Trek,2503.64,263.1,416.23,Yakijo,12/13/2018,5/23/2020,Available
322,Mountain Beast,hybrid,medium,Specialized,3592.97,1417.19,925.88,Fivebridge,11/21/2019,6/25/2020,Out of Stock
323,Trail Blazer,BMX,extra-large,Cannondale,1310.05,3792.82,856.34,Trilith,8/8/2018,4/13/2020,Out of Stock
324,Speed Demon,BMX,medium,Cannondale,3378.81,346.4,352.8,Riffwire,10/12/2018,12/2/2021,Available
325,Mountain Beast,mountain,extra-large,Specialized,1081.83,2259.59,881.24,Eimbee,1/29/2018,9/5/2021,Out of Stock
326,Mountain Beast,hybrid,medium,Cannondale,3306.04,1111.95,763.06,Skimia,9/3/2018,4/12/2021,Out of Stock
327,Urban Cruiser,cruiser,large,Cannondale,2353.56,3277.9,285.24,Realbridge,11/14/2018,5/17/2020,Discontinued
328,Mountain Beast,BMX,medium,Scott,4067.56,2888.78,178.92,Buzzshare,9/14/2018,12/3/2020,Available
329,Speed Demon,BMX,medium,Trek,1859.32,690.89,204.44,Mycat,12/7/2018,11/11/2021,Discontinued
330,Mountain Beast,BMX,large,Giant,3052.38,3272.09,840.91,InnoZ,7/22/2018,1/28/2020,Available
331,City Slicker,BMX,small,Giant,509.37,215.07,6.89,Yamia,9/6/2018,10/29/2020,Out of Stock
332,City Slicker,BMX,small,Cannondale,1207.11,844.3,445.43,Livetube,12/13/2018,7/7/2020,Available
333,Urban Cruiser,road,small,Specialized,1121.12,1074.74,330.21,Jayo,4/19/2019,7/31/2021,Out of Stock
334,City Slicker,road,extra-large,Specialized,1776.33,2988.3,380.56,Kazu,11/21/2019,12/11/2020,Discontinued
335,City Slicker,mountain,large,Giant,4160.35,3452.17,820.14,Rhynyx,6/24/2018,11/3/2021,Available
336,Urban Cruiser,cruiser,extra-large,Giant,371.41,282.26,516.23,Meetz,12/17/2019,2/29/2020,Discontinued
337,Urban Cruiser,hybrid,small,Giant,570.76,1601.38,950.14,Skinte,11/22/2019,3/16/2020,Out of Stock
338,Trail Blazer,hybrid,small,Scott,2085.74,1829.13,596.04,Meeveo,8/2/2019,3/24/2020,Available
339,Urban Cruiser,road,medium,Scott,416.47,1618.77,95.68,Divape,11/6/2018,6/11/2020,Available
340,Urban Cruiser,BMX,large,Cannondale,3673.9,1135.29,440.58,Feedfire,4/17/2018,8/21/2021,Out of Stock
341,Speed Demon,mountain,medium,Cannondale,2836.06,843.64,573.58,Blogtag,9/10/2019,5/27/2020,Out of Stock
342,Urban Cruiser,road,extra-large,Trek,3105.19,870.67,948.96,Izio,12/10/2018,3/4/2021,Discontinued
343,Trail Blazer,mountain,medium,Scott,1332.09,2893.2,413.46,Gabtype,3/1/2019,10/18/2020,Out of Stock
344,Mountain Beast,mountain,small,Giant,3552.76,3722.69,643.95,Meevee,7/19/2019,8/1/2021,Discontinued
345,Trail Blazer,cruiser,medium,Giant,217.92,2585.66,985.65,Skimia,5/11/2019,10/5/2021,Out of Stock
346,Trail Blazer,BMX,extra-large,Trek,1665.39,3861.65,43.18,Buzzster,3/25/2019,4/29/2021,Out of Stock
347,City Slicker,mountain,large,Giant,4909.89,550.32,400.89,Youspan,3/13/2019,12/2/2021,Available
348,City Slicker,BMX,extra-large,Giant,556.44,614.53,613.58,Dynabox,1/21/2019,7/7/2021,Out of Stock
349,Urban Cruiser,mountain,medium,Scott,3166.57,3306.41,303.37,Aivee,9/4/2019,7/16/2021,Discontinued
350,Trail Blazer,BMX,small,Scott,3915.2,2174.55,566.04,Skyvu,4/9/2019,1/11/2021,Available
351,Trail Blazer,hybrid,large,Specialized,1708.8,1473.4,896.55,Gabcube,5/11/2019,5/14/2020,Available
352,City Slicker,BMX,medium,Giant,2144.73,1661.36,762.72,Wordpedia,8/19/2018,4/11/2021,Out of Stock
353,Mountain Beast,cruiser,small,Giant,4967.43,2040.0,818.79,Zoozzy,4/10/2019,2/21/2020,Available
354,City Slicker,hybrid,medium,Trek,265.62,618.94,554.67,Twitterworks,11/3/2019,1/3/2021,Available
355,Urban Cruiser,road,large,Scott,3781.78,2029.57,557.85,Trudoo,8/11/2018,4/18/2021,Out of Stock
356,Trail Blazer,BMX,small,Specialized,4087.88,2001.33,981.64,Mynte,4/7/2018,6/12/2020,Out of Stock
357,Speed Demon,hybrid,medium,Specialized,1308.9,3616.47,147.76,Yabox,7/21/2019,11/22/2020,Out of Stock
358,Trail Blazer,cruiser,medium,Cannondale,1798.92,388.22,343.37,Skinte,10/30/2019,7/31/2020,Out of Stock
359,City Slicker,BMX,extra-large,Cannondale,1724.04,1803.67,209.5,Pixonyx,10/1/2019,3/1/2020,Out of Stock
360,Mountain Beast,road,medium,Cannondale,2719.11,2082.15,173.68,Divavu,6/13/2018,2/27/2020,Discontinued
361,Mountain Beast,hybrid,large,Giant,596.72,1509.9,640.96,Twimbo,1/6/2019,8/1/2021,Discontinued
362,Mountain Beast,road,medium,Giant,1224.45,1340.89,250.25,Izio,2/28/2019,1/8/2020,Out of Stock
363,City Slicker,BMX,small,Cannondale,1551.48,246.9,772.47,Zoonoodle,1/4/2019,5/17/2021,Available
364,City Slicker,road,medium,Specialized,4318.64,3370.44,902.66,Twimbo,10/2/2018,11/25/2021,Available
365,City Slicker,mountain,extra-large,Giant,3532.1,2370.05,294.62,Photofeed,3/8/2019,9/23/2021,Out of Stock
366,Speed Demon,road,small,Specialized,225.19,2297.0,951.72,Bubblebox,6/14/2019,1/23/2021,Discontinued
367,Mountain Beast,mountain,medium,Trek,1671.33,2394.57,413.75,Minyx,3/16/2019,10/27/2021,Available
368,Urban Cruiser,BMX,large,Scott,2350.75,1468.54,356.1,Zooveo,4/19/2019,9/1/2020,Out of Stock
369,Speed Demon,road,medium,Giant,1799.07,2061.77,988.05,Lazz,7/22/2018,3/13/2020,Out of Stock
370,Mountain Beast,mountain,small,Giant,565.8,1925.36,107.82,Realblab,1/31/2019,7/1/2020,Out of Stock
371,Trail Blazer,hybrid,medium,Giant,1370.61,837.42,327.33,Eimbee,1/27/2018,9/22/2020,Out of Stock
372,Trail Blazer,BMX,small,Trek,4730.36,3969.5,649.15,Leexo,12/1/2018,3/13/2020,Out of Stock
373,Urban Cruiser,mountain,large,Scott,2794.32,3660.66,80.81,Kwilith,10/24/2018,3/28/2021,Available
374,Trail Blazer,mountain,small,Cannondale,2241.5,3573.88,435.63,Meezzy,2/10/2018,10/5/2021,Out of Stock
375,Speed Demon,BMX,small,Specialized,1151.05,2845.5,128.82,Eazzy,3/12/2019,12/30/2020,Discontinued
376,Mountain Beast,road,medium,Specialized,2495.74,1001.73,563.68,Twimbo,12/22/2018,3/14/2021,Available
377,Mountain Beast,road,medium,Scott,2987.58,924.01,864.65,Thoughtstorm,8/28/2018,8/29/2021,Available
378,Mountain Beast,BMX,extra-large,Specialized,4769.89,837.39,954.13,Tagtune,7/10/2018,3/23/2021,Available
379,Trail Blazer,hybrid,extra-large,Specialized,2354.69,2027.63,765.18,Quatz,11/24/2019,11/6/2021,Available
380,Mountain Beast,mountain,large,Scott,819.23,1866.31,888.42,Chatterbridge,4/19/2018,8/26/2021,Out of Stock
381,Urban Cruiser,hybrid,medium,Specialized,1517.72,1656.22,333.67,Meemm,11/27/2019,5/2/2020,Available
382,City Slicker,hybrid,large,Trek,3630.49,3139.1,616.24,Wikibox,9/22/2018,11/9/2021,Out of Stock
383,Trail Blazer,BMX,small,Trek,3916.9,3266.97,940.41,Wikivu,9/5/2018,5/14/2020,Available
384,Trail Blazer,mountain,medium,Giant,2226.93,2790.92,89.38,Blogpad,10/6/2019,9/22/2020,Discontinued
385,Trail Blazer,hybrid,small,Giant,3446.04,3471.86,101.92,Devify,11/11/2018,1/30/2021,Discontinued
386,Mountain Beast,BMX,medium,Specialized,3892.16,603.3,420.97,Rhynyx,9/16/2019,8/21/2021,Available
387,Urban Cruiser,road,large,Specialized,3162.08,961.02,540.05,Livepath,8/24/2018,8/7/2020,Out of Stock
388,Trail Blazer,mountain,medium,Cannondale,2604.69,1515.37,95.61,Aimbo,12/21/2019,9/15/2020,Available
389,Urban Cruiser,road,small,Cannondale,2551.74,3077.16,942.08,Cogibox,7/27/2018,5/29/2021,Discontinued
390,City Slicker,road,medium,Scott,2794.93,2128.23,318.41,Tazz,7/26/2019,8/19/2020,Discontinued
391,Trail Blazer,BMX,small,Trek,483.45,1877.7,650.06,Meevee,8/1/2018,3/17/2020,Discontinued
392,City Slicker,hybrid,extra-large,Trek,3201.7,3787.44,548.18,Youspan,10/4/2018,8/5/2020,Discontinued
393,City Slicker,cruiser,large,Cannondale,1719.79,3278.64,493.89,Skinder,1/6/2019,11/16/2020,Out of Stock
394,Trail Blazer,cruiser,medium,Scott,3270.4,680.73,840.45,Ntags,7/11/2018,2/8/2020,Available
395,City Slicker,road,extra-large,Specialized,4339.15,2009.24,109.89,Gabtune,11/21/2018,6/1/2020,Available
396,City Slicker,cruiser,extra-large,Giant,615.32,2952.11,638.41,Jabberbean,6/8/2018,11/17/2020,Available
397,Urban Cruiser,cruiser,large,Cannondale,2333.0,1656.95,113.28,Oyope,2/3/2018,12/24/2021,Discontinued
398,Urban Cruiser,road,large,Scott,397.14,2643.98,355.56,Oyoyo,9/16/2019,6/12/2020,Available
399,City Slicker,mountain,medium,Specialized,3722.51,3607.54,833.08,Devcast,3/16/2018,2/9/2021,Out of Stock
400,Urban Cruiser,hybrid,small,Giant,3382.37,2335.06,384.07,Yadel,11/15/2019,5/16/2020,Available
401,Mountain Beast,hybrid,small,Trek,481.26,1121.11,703.3,Trunyx,5/25/2018,5/28/2020,Out of Stock
402,Mountain Beast,cruiser,medium,Specialized,3964.27,1002.9,205.38,Dynabox,6/15/2018,11/12/2020,Discontinued
403,Speed Demon,mountain,medium,Trek,421.54,2253.23,519.44,Skimia,5/17/2019,6/4/2021,Out of Stock
404,Trail Blazer,road,small,Giant,1524.05,523.72,988.7,Dabtype,6/11/2019,3/18/2020,Available
405,Trail Blazer,mountain,extra-large,Specialized,1370.44,1326.46,829.16,Yambee,6/22/2018,12/10/2020,Out of Stock
406,City Slicker,BMX,medium,Giant,2072.12,230.55,770.12,Rhybox,1/5/2019,6/2/2020,Available
407,Trail Blazer,road,small,Scott,4773.72,2986.19,211.84,Miboo,3/4/2018,7/26/2020,Discontinued
408,Speed Demon,hybrid,extra-large,Giant,4839.49,336.04,942.17,Flashset,12/16/2019,8/2/2020,Out of Stock
409,Mountain Beast,cruiser,medium,Scott,3355.3,1192.77,611.99,Jetwire,5/6/2019,4/7/2020,Out of Stock
410,City Slicker,mountain,extra-large,Giant,4352.19,3967.87,462.99,Gabtype,7/24/2018,1/1/2020,Out of Stock
411,Mountain Beast,mountain,small,Specialized,2587.57,930.0,465.62,Buzzster,5/26/2018,8/29/2020,Out of Stock
412,Urban Cruiser,cruiser,small,Giant,3233.82,2673.91,779.9,Jabbercube,5/22/2019,8/23/2021,Available
413,Mountain Beast,cruiser,large,Giant,1874.82,230.67,910.36,Demivee,8/23/2019,4/24/2021,Discontinued
414,Mountain Beast,BMX,medium,Trek,178.23,3883.22,951.98,Topicstorm,2/20/2019,6/21/2020,Available
415,Mountain Beast,mountain,small,Scott,3858.2,476.65,511.84,Mycat,7/9/2018,5/16/2021,Available
416,Trail Blazer,mountain,medium,Giant,4020.23,1851.48,172.49,Wikizz,5/10/2019,10/10/2020,Discontinued
417,Trail Blazer,hybrid,extra-large,Giant,218.15,853.7,322.8,Flipopia,7/14/2019,10/1/2020,Discontinued
418,Speed Demon,cruiser,medium,Cannondale,3911.23,1046.96,408.76,Skiba,12/23/2019,6/17/2020,Discontinued
419,Trail Blazer,road,medium,Cannondale,383.95,2548.64,844.54,Oozz,7/14/2018,8/7/2020,Out of Stock
420,City Slicker,hybrid,large,Cannondale,2937.61,2204.54,794.65,Wikizz,10/8/2018,1/18/2020,Out of Stock
421,Speed Demon,mountain,extra-large,Scott,293.09,2813.73,18.71,Geba,5/18/2019,4/19/2021,Available
422,Mountain Beast,mountain,large,Cannondale,4935.96,2676.9,619.1,Skinte,9/15/2019,8/28/2020,Discontinued
423,Mountain Beast,hybrid,small,Trek,1270.93,1876.47,467.79,Feednation,12/29/2019,4/9/2020,Out of Stock
424,City Slicker,road,extra-large,Scott,3505.57,2444.6,11.13,Zoombox,7/3/2019,7/6/2020,Out of Stock
425,City Slicker,hybrid,large,Cannondale,539.29,3709.23,237.62,Jayo,10/5/2018,8/31/2021,Discontinued
426,Urban Cruiser,mountain,medium,Giant,4618.19,1157.3,995.89,Quinu,2/23/2018,12/23/2021,Out of Stock
427,Speed Demon,cruiser,small,Specialized,3867.84,592.45,593.33,Snaptags,6/27/2018,10/27/2020,Available
428,Mountain Beast,BMX,medium,Cannondale,4646.13,1895.42,771.29,Devify,5/23/2018,12/2/2021,Available
429,Mountain Beast,road,small,Cannondale,3838.2,3721.31,270.77,Jayo,8/26/2019,6/24/2020,Out of Stock
430,City Slicker,road,extra-large,Trek,2992.66,454.02,119.06,Yamia,10/14/2019,7/10/2020,Out of Stock
431,Trail Blazer,road,extra-large,Cannondale,4033.05,3389.12,99.71,Wordware,7/1/2019,11/19/2021,Out of Stock
432,Urban Cruiser,BMX,large,Cannondale,1481.43,1797.32,106.41,Gabcube,4/15/2019,8/13/2020,Available
433,Mountain Beast,BMX,small,Trek,2205.3,845.32,774.43,Skimia,7/20/2019,4/7/2020,Discontinued
434,Urban Cruiser,hybrid,small,Cannondale,1047.34,30.85,751.86,Wikivu,3/11/2019,9/18/2020,Out of Stock
435,Urban Cruiser,cruiser,small,Trek,3849.94,1909.73,528.74,Tambee,6/12/2018,4/29/2020,Available
436,Urban Cruiser,road,extra-large,Cannondale,4649.23,3279.1,114.59,Kare,10/22/2019,9/28/2021,Out of Stock
437,City Slicker,road,medium,Trek,1117.66,363.35,994.42,Lazzy,10/6/2018,5/24/2020,Available
438,City Slicker,road,small,Trek,1795.26,2710.77,163.21,Quinu,4/17/2018,7/23/2020,Available
439,Mountain Beast,cruiser,extra-large,Giant,3929.12,2252.97,938.65,Babbleopia,4/12/2019,7/3/2020,Out of Stock
440,Speed Demon,mountain,small,Cannondale,347.91,1387.25,180.23,Jabbercube,5/1/2018,9/14/2021,Out of Stock
441,Trail Blazer,BMX,medium,Scott,1361.78,625.99,117.3,Devshare,3/9/2018,6/5/2020,Discontinued
442,Speed Demon,cruiser,medium,Scott,534.73,1086.66,491.13,Brainlounge,12/19/2019,10/16/2021,Available
443,Urban Cruiser,BMX,small,Specialized,4378.24,2472.27,403.63,Camido,12/3/2019,1/15/2021,Available
444,Urban Cruiser,hybrid,small,Trek,2492.85,565.51,152.31,Brightbean,6/14/2019,11/19/2021,Out of Stock
445,Urban Cruiser,road,small,Giant,176.82,3545.58,634.06,Shufflebeat,7/12/2018,3/6/2020,Available
446,Trail Blazer,hybrid,medium,Giant,976.17,1735.42,689.73,Eare,12/30/2018,9/29/2020,Available
447,Speed Demon,road,extra-large,Scott,253.42,428.11,189.68,Babbleset,4/11/2019,2/18/2020,Discontinued
448,Mountain Beast,road,small,Giant,2952.53,3874.71,370.03,Aibox,7/13/2019,3/10/2021,Out of Stock
449,City Slicker,hybrid,small,Scott,4704.57,624.03,339.74,Lajo,11/17/2019,11/10/2021,Discontinued
450,Speed Demon,hybrid,large,Trek,1942.85,859.98,370.22,Rhynyx,1/29/2018,1/15/2021,Available
451,Speed Demon,mountain,small,Trek,3257.45,3727.65,647.27,Livepath,12/13/2019,2/5/2021,Available
452,Trail Blazer,mountain,small,Giant,825.15,1974.7,420.55,Eayo,5/17/2019,4/13/2021,Out of Stock
453,Speed Demon,road,medium,Trek,3904.9,1098.37,706.66,Fliptune,2/26/2019,4/18/2021,Out of Stock
454,City Slicker,BMX,extra-large,Giant,544.65,1705.24,717.97,Trudoo,6/12/2018,10/12/2020,Discontinued
455,Urban Cruiser,mountain,large,Specialized,4853.41,1339.87,488.36,Bubblemix,7/4/2019,1/5/2021,Discontinued
456,Mountain Beast,mountain,large,Specialized,582.54,1216.69,95.64,Jayo,6/7/2018,9/7/2021,Out of Stock
457,City Slicker,road,medium,Trek,713.76,2769.04,384.85,Oyoba,1/26/2018,6/5/2021,Available
458,Mountain Beast,cruiser,medium,Trek,4924.22,3533.11,776.47,Jamia,8/24/2018,8/23/2020,Discontinued
459,Urban Cruiser,hybrid,large,Specialized,3696.97,1760.61,587.58,Brainbox,7/18/2018,4/14/2021,Discontinued
460,Trail Blazer,BMX,medium,Specialized,331.85,1981.69,462.76,Wordware,10/18/2018,5/24/2020,Discontinued
461,Urban Cruiser,BMX,extra-large,Cannondale,960.03,1910.82,933.87,Eazzy,4/16/2018,11/26/2021,Available
462,Speed Demon,mountain,large,Scott,4818.65,2545.82,291.65,Youspan,7/7/2019,5/21/2021,Available
463,Trail Blazer,BMX,small,Specialized,3788.52,1181.75,469.6,Centimia,10/25/2019,4/19/2021,Discontinued
464,City Slicker,cruiser,large,Scott,3586.69,1400.57,110.19,Lajo,4/25/2019,1/2/2021,Available
